Date,Adj Close
2017-01-03,47.195499420166016
2017-01-04,47.99363327026367
2017-01-05,46.86973571777344
2017-01-06,47.692283630371094
2017-01-09,46.975608825683594
2017-01-10,48.08320617675781
2017-01-11,48.482269287109375
2017-01-12,47.53755187988281
2017-01-13,46.4055061340332
2017-01-17,44.83368682861328
2017-01-18,45.38748550415039
2017-01-19,46.12046813964844
2017-01-20,46.23448181152344
2017-01-23,47.219932556152344
2017-01-24,47.82260513305664
2017-01-25,47.871463775634766
2017-01-26,46.714988708496094
2017-01-27,46.022743225097656
2017-01-30,45.65625
2017-01-31,45.330482482910156
2017-02-01,45.696964263916016
2017-02-02,45.64810562133789
2017-02-03,47.1222038269043
2017-02-06,46.79643630981445
2017-02-07,46.07160186767578
2017-02-08,45.15131378173828
2017-02-09,46.3159294128418
2017-02-10,46.62541198730469
2017-02-13,46.902305603027344
2017-02-14,47.35839080810547
2017-02-15,47.1222038269043
2017-02-16,47.59456253051758
2017-02-17,47.52941131591797
2017-02-21,47.635292053222656
2017-02-22,47.635292053222656
2017-02-23,47.610843658447266
2017-02-24,47.78187561035156
2017-02-27,48.23794937133789
2017-02-28,46.894161224365234
2017-03-01,47.7248649597168
2017-03-02,46.25077438354492
2017-03-03,46.1123161315918
2017-03-06,45.72954559326172
2017-03-07,45.25718307495117
2017-03-08,45.020999908447266
2017-03-09,49.67133331298828
2017-03-10,49.52473449707031
2017-03-13,49.598026275634766
2017-03-14,49.54916000366211
2017-03-15,50.45316696166992
2017-03-16,50.39582824707031
2017-03-17,50.436790466308594
2017-03-20,48.28235626220703
2017-03-21,46.119712829589844
2017-03-22,46.51292037963867
2017-03-23,46.28355407714844
2017-03-24,46.16886520385742
2017-03-27,45.824825286865234
2017-03-28,47.38944625854492
2017-03-29,46.58664321899414
2017-03-30,47.72529983520508
2017-03-31,47.16007995605469
2017-04-03,46.86516571044922
2017-04-04,46.488346099853516
2017-04-05,45.21862030029297
2017-04-06,45.2923469543457
2017-04-07,44.98925018310547
2017-04-10,44.83359909057617
2017-04-11,46.332706451416016
2017-04-12,45.30873489379883
2017-04-13,44.35029220581055
2017-04-17,44.89095687866211
2017-04-18,44.186458587646484
2017-04-19,44.71892547607422
2017-04-20,45.046592712402344
2017-04-21,45.10394287109375
2017-04-24,45.75109100341797
2017-04-25,47.151878356933594
2017-04-26,48.24958419799805
2017-04-27,47.5286979675293
2017-04-28,46.73410415649414
2017-05-01,47.962867736816406
2017-05-02,46.78325271606445
2017-05-03,46.57027053833008
2017-05-04,46.30812454223633
2017-05-05,44.915523529052734
2017-05-08,44.86637496948242
2017-05-09,46.07057189941406
2017-05-10,52.697715759277344
2017-05-11,51.632774353027344
2017-05-12,49.65037536621094
2017-05-15,51.52629470825195
2017-05-16,50.41221237182617
2017-05-17,49.593040466308594
2017-05-18,49.887939453125
2017-05-19,49.15067672729492
2017-05-22,50.41221237182617
2017-05-23,49.986236572265625
2017-05-24,50.698909759521484
2017-05-25,51.46076202392578
2017-05-26,50.535091400146484
2017-05-30,48.92950439453125
2017-05-31,49.64217758178711
2017-06-01,50.96925735473633
2017-06-02,50.59243392944336
2017-06-05,50.698909759521484
2017-06-06,50.52689743041992
2017-06-07,50.56785583496094
2017-06-08,53.15645980834961
2017-06-09,54.54905319213867
2017-06-12,53.45137023925781
2017-06-13,54.33273696899414
2017-06-14,54.77755355834961
2017-06-15,55.156463623046875
2017-06-16,55.9142951965332
2017-06-19,54.8352165222168
2017-06-20,54.069156646728516
2017-06-21,53.75613784790039
2017-06-22,54.36570358276367
2017-06-23,53.95383071899414
2017-06-26,54.61281967163086
2017-06-27,54.41511535644531
2017-06-28,56.07902526855469
2017-06-29,54.73636245727539
2017-06-30,53.294857025146484
2017-07-03,55.0246696472168
2017-07-05,54.73636245727539
2017-07-06,54.011505126953125
2017-07-07,54.6622314453125
2017-07-10,54.60456848144531
2017-07-11,54.45630645751953
2017-07-12,56.03785705566406
2017-07-13,56.02961730957031
2017-07-14,55.16470718383789
2017-07-17,55.40359115600586
2017-07-18,55.156463623046875
2017-07-19,56.392051696777344
2017-07-20,55.90605545043945
2017-07-21,56.350860595703125
2017-07-24,56.919227600097656
2017-07-25,58.270137786865234
2017-07-26,58.11362838745117
2017-07-27,57.50407028198242
2017-07-28,56.787437438964844
2017-07-31,56.474422454833984
2017-08-01,56.42499923706055
2017-08-02,56.35910415649414
2017-08-03,55.77425003051758
2017-08-04,55.93077087402344
2017-08-07,55.17293930053711
2017-08-08,55.46947479248047
2017-08-09,54.143287658691406
2017-08-10,54.2833251953125
2017-08-11,54.0609130859375
2017-08-14,55.42829895019531
2017-08-15,55.749542236328125
2017-08-16,55.03289794921875
2017-08-17,54.38217544555664
2017-08-18,54.6951904296875
2017-08-21,54.19271469116211
2017-08-22,54.72813034057617
2017-08-23,54.448062896728516
2017-08-24,54.42335891723633
2017-08-25,55.10704803466797
2017-08-28,55.44476318359375
2017-08-29,54.62104034423828
2017-08-30,54.67048645019531
2017-08-31,56.11198806762695
2017-09-01,55.44476318359375
2017-09-05,53.73965835571289
2017-09-06,53.13835144042969
2017-09-07,52.108699798583984
2017-09-08,53.00654602050781
2017-09-11,53.62434387207031
2017-09-12,54.34921646118164
2017-09-13,54.011505126953125
2017-09-14,53.647056579589844
2017-09-15,53.93694305419922
2017-09-18,54.8646125793457
2017-09-19,55.49409103393555
2017-09-20,57.042964935302734
2017-09-21,57.82152557373047
2017-09-22,58.335052490234375
2017-09-25,58.16940689086914
2017-09-26,59.75141525268555
2017-09-27,61.92974090576172
2017-09-28,61.664703369140625
2017-09-29,60.24836349487305
2017-10-02,61.043495178222656
2017-10-03,60.92753601074219
2017-10-04,60.77016067504883
2017-10-05,61.383087158203125
