Date,Adj Close
2017-01-03,30.663976669311523
2017-01-04,31.13065528869629
2017-01-05,30.776620864868164
2017-01-06,31.162839889526367
2017-01-09,31.009963989257812
2017-01-10,31.43640899658203
2017-01-11,31.886995315551758
2017-01-12,31.766300201416016
2017-01-13,31.790447235107422
2017-01-17,31.766300201416016
2017-01-18,31.428359985351562
2017-01-19,31.074323654174805
2017-01-20,31.026052474975586
2017-01-23,30.824901580810547
2017-01-24,31.058237075805664
2017-01-25,31.267444610595703
2017-01-26,30.897308349609375
2017-01-27,30.53523826599121
2017-01-30,30.41454315185547
2017-01-31,31.219161987304688
2017-02-01,31.018003463745117
2017-02-02,31.251344680786133
2017-02-03,31.380088806152344
2017-02-06,31.404224395751953
2017-02-07,31.645612716674805
2017-02-08,32.104244232177734
2017-02-09,32.232975006103516
2017-02-10,32.51460266113281
2017-02-13,32.570919036865234
2017-02-14,32.474365234375
2017-02-15,32.3858642578125
2017-02-16,32.81230926513672
2017-02-17,32.91690444946289
2017-02-21,34.30085372924805
2017-02-22,34.68706512451172
2017-02-23,34.590511322021484
2017-02-24,34.992820739746094
2017-02-27,34.88822555541992
2017-02-28,35.177879333496094
2017-03-01,35.161781311035156
2017-03-02,35.137638092041016
2017-03-03,34.76752471923828
2017-03-06,34.54224395751953
2017-03-07,34.47787094116211
2017-03-08,33.96741485595703
2017-03-09,33.91865539550781
2017-03-10,34.601409912109375
2017-03-13,34.23565673828125
2017-03-14,34.22751235961914
2017-03-15,34.7152099609375
2017-03-16,34.24378204345703
2017-03-17,34.54452896118164
2017-03-20,34.15437316894531
2017-03-21,34.59328842163086
2017-03-22,34.812744140625
2017-03-23,34.902156829833984
2017-03-24,35.080970764160156
2017-03-27,34.92653274536133
2017-03-28,34.950923919677734
2017-03-29,35.15412902832031
2017-03-30,34.6989631652832
2017-03-31,34.73958969116211
2017-04-03,34.7152099609375
2017-04-04,35.15412902832031
2017-04-05,35.41422653198242
2017-04-06,35.032203674316406
2017-04-07,35.072845458984375
2017-04-10,34.959049224853516
2017-04-11,34.950923919677734
2017-04-12,35.292293548583984
2017-04-13,35.15412902832031
2017-04-17,35.51176834106445
2017-04-18,35.58491516113281
2017-04-19,35.31669235229492
2017-04-20,35.389835357666016
