Date,Adj Close
2017-01-03,51.983184814453125
2017-01-04,54.015811920166016
2017-01-05,53.80183792114258
2017-01-06,53.97122573852539
2017-01-09,53.92665100097656
2017-01-10,53.79293441772461
2017-01-11,54.24759292602539
2017-01-12,54.06928253173828
2017-01-13,54.27433776855469
2017-01-17,54.06928253173828
2017-01-18,55.01427459716797
2017-01-19,54.98753356933594
2017-01-20,55.522430419921875
2017-01-23,55.48678207397461
2017-01-24,56.583309173583984
2017-01-25,57.05580139160156
2017-01-26,56.61005783081055
2017-01-27,56.574405670166016
2017-01-30,56.25346755981445
2017-01-31,55.98601150512695
2017-02-01,55.62049102783203
2017-02-02,55.62941360473633
2017-02-03,56.32477569580078
2017-02-06,56.26237487792969
2017-02-07,57.04689025878906
2017-02-08,57.13603973388672
2017-02-09,57.34109115600586
2017-02-10,57.71550369262695
2017-02-13,57.33134460449219
2017-02-14,57.4028205871582
2017-02-15,57.60831069946289
2017-02-16,57.009708404541016
2017-02-17,57.17052459716797
2017-02-21,56.634464263916016
2017-02-22,56.30390167236328
2017-02-23,54.73146057128906
2017-02-24,55.1513671875
2017-02-27,55.31219482421875
2017-02-28,54.42770004272461
2017-03-01,55.74997329711914
2017-03-02,54.49024200439453
2017-03-03,54.892276763916016
2017-03-06,54.597450256347656
2017-03-07,54.11499786376953
2017-03-08,53.444923400878906
2017-03-09,52.88205337524414
2017-03-10,53.16796112060547
2017-03-13,52.94460678100586
2017-03-14,52.9892692565918
2017-03-15,54.222206115722656
2017-03-16,54.21327209472656
2017-03-17,54.45450973510742
2017-03-20,54.32941818237305
2017-03-21,53.239437103271484
2017-03-22,53.507469177246094
2017-03-23,53.34664535522461
2017-03-24,52.890995025634766
2017-03-27,52.167320251464844
2017-03-28,52.855262756347656
2017-03-29,53.47173309326172
2017-03-30,53.92738723754883
2017-03-31,53.766563415527344
2017-04-03,54.043521881103516
2017-04-04,54.132869720458984
2017-04-05,54.0703239440918
2017-04-06,54.838680267333984
2017-04-07,54.45450973510742
2017-04-10,54.57064437866211
2017-04-11,54.302608489990234
2017-04-12,52.59617233276367
2017-04-13,51.845680236816406
2017-04-17,52.64977264404297
2017-04-18,52.62297058105469
2017-04-19,52.58723068237305
2017-04-20,53.6861457824707
2017-04-21,53.150089263916016
2017-04-24,54.945892333984375
2017-04-25,56.20561981201172
2017-04-26,56.97397232055664
2017-04-27,57.28668975830078
2017-04-28,57.17052459716797
2017-05-01,58.046085357666016
2017-05-02,57.3134651184082
2017-05-03,57.09011459350586
2017-05-04,57.05438232421875
2017-05-05,57.1794548034668
2017-05-08,56.714881896972656
