Date,Adj Close
2017-01-03,33.77143859863281
2017-01-04,35.2313232421875
2017-01-05,34.51403045654297
2017-01-06,34.21025085449219
2017-01-09,33.51827621459961
2017-01-10,33.7967529296875
2017-01-11,33.50139617919922
2017-01-12,32.919132232666016
2017-01-13,32.919132232666016
2017-01-17,31.85586929321289
2017-01-18,31.062625885009766
2017-01-19,31.22296142578125
2017-01-20,31.974000930786133
2017-01-23,32.89381790161133
2017-01-24,32.362178802490234
2017-01-25,33.678619384765625
2017-01-26,33.50139617919922
2017-01-27,33.729244232177734
2017-01-30,33.585784912109375
2017-01-31,32.699729919433594
2017-02-01,32.99507522583008
2017-02-02,33.32419204711914
2017-02-03,34.17647933959961
2017-02-06,33.16385269165039
2017-02-07,33.720802307128906
2017-02-08,33.34105682373047
2017-02-09,33.644859313964844
2017-02-10,33.71236038208008
2017-02-13,35.02035140991211
2017-02-14,34.218685150146484
2017-02-15,34.851585388183594
2017-02-16,34.78407669067383
2017-02-17,34.76719284057617
2017-02-21,34.547786712646484
2017-02-22,34.184932708740234
2017-02-23,34.26932144165039
2017-02-24,33.88114547729492
2017-02-27,34.387454986572266
2017-02-28,34.17647933959961
2017-03-01,34.17647933959961
2017-03-02,33.459205627441406
2017-03-03,31.670225143432617
2017-03-06,30.817916870117188
2017-03-07,30.632259368896484
2017-03-08,29.961551666259766
2017-03-09,30.105873107910156
2017-03-10,29.800228118896484
2017-03-13,30.054933547973633
2017-03-14,30.046443939208984
2017-03-15,30.190780639648438
2017-03-16,29.28234100341797
2017-03-17,29.41817283630371
2017-03-20,29.732316970825195
2017-03-21,29.927583694458008
2017-03-22,31.082242965698242
2017-03-23,32.058597564697266
2017-03-24,30.44547462463379
2017-03-27,30.759614944458008
2017-03-28,31.04827880859375
2017-03-29,31.11619758605957
2017-03-30,32.45762634277344
2017-03-31,31.71051025390625
2017-04-03,32.168968200683594
2017-04-04,32.27085494995117
2017-04-05,31.685035705566406
2017-04-06,31.12468719482422
2017-04-07,32.474613189697266
2017-04-10,31.871816635131836
2017-04-11,31.89729118347168
2017-04-12,32.559505462646484
2017-04-13,32.09256362915039
2017-04-17,32.228397369384766
2017-04-18,31.829374313354492
2017-04-19,31.11619758605957
2017-04-20,32.27085494995117
2017-04-21,32.899112701416016
2017-04-24,33.917930603027344
2017-04-25,33.6462516784668
2017-04-26,34.04528045654297
2017-04-27,33.76511001586914
2017-04-28,34.48677062988281
2017-05-01,35.41218185424805
2017-05-02,35.27634811401367
2017-05-03,34.58864212036133
2017-05-04,34.04528045654297
2017-05-05,33.67171096801758
2017-05-08,34.36790084838867
2017-05-09,33.799076080322266
2017-05-10,33.111366271972656
2017-05-11,33.67171096801758
2017-05-12,33.620765686035156
