Date,Adj Close
2017-01-03,40.34227752685547
2017-01-04,41.21929168701172
2017-01-05,40.803855895996094
2017-01-06,40.7115364074707
2017-01-09,39.60375213623047
2017-01-10,40.34227752685547
2017-01-11,41.12696838378906
2017-01-12,39.92686080932617
2017-01-13,39.92686080932617
2017-01-17,38.495948791503906
2017-01-18,38.86521911621094
2017-01-19,39.00368881225586
2017-01-20,39.880699157714844
2017-01-23,39.880699157714844
2017-01-24,40.89617919921875
2017-01-25,42.327083587646484
2017-01-26,42.14244842529297
2017-01-27,41.63470458984375
2017-01-30,41.31159973144531
2017-01-31,41.63470458984375
2017-02-01,41.58855056762695
2017-02-02,41.4039192199707
2017-02-03,42.83481216430664
2017-02-06,42.604034423828125
2017-02-07,42.14244842529297
2017-02-08,41.58855056762695
2017-02-09,42.604034423828125
2017-02-10,42.880977630615234
2017-02-13,43.6195182800293
2017-02-14,43.942623138427734
2017-02-15,44.21957015991211
2017-02-16,44.81962203979492
2017-02-17,45.00425720214844
2017-02-21,45.18889236450195
2017-02-22,45.419681549072266
2017-02-23,45.419681549072266
2017-02-24,45.00425720214844
2017-02-27,45.18889236450195
2017-02-28,44.588836669921875
2017-03-01,44.311885833740234
2017-03-02,42.788658142089844
2017-03-03,43.342552185058594
2017-03-06,43.71182632446289
2017-03-07,43.204097747802734
2017-03-08,42.55786895751953
2017-03-09,42.46555709838867
2017-03-10,42.28092956542969
2017-03-13,42.880977630615234
2017-03-14,42.9271354675293
2017-03-15,43.204097747802734
2017-03-16,44.034934997558594
2017-03-17,43.988773345947266
2017-03-20,43.71182632446289
2017-03-21,41.108497619628906
2017-03-22,40.019168853759766
2017-03-23,40.15764617919922
2017-03-24,41.080810546875
2017-03-27,41.21929168701172
2017-03-28,41.4039192199707
2017-03-29,41.080078125
2017-03-30,42.930545806884766
2017-03-31,42.65298080444336
2017-04-03,41.727745056152344
2017-04-04,41.959049224853516
2017-04-05,40.89503860473633
2017-04-06,41.35765075683594
2017-04-07,41.03382873535156
2017-04-10,41.31139373779297
2017-04-11,41.542701721191406
2017-04-12,40.70999526977539
2017-04-13,39.96981430053711
2017-04-17,40.57122039794922
2017-04-18,40.339900970458984
2017-04-19,41.218875885009766
2017-04-20,42.32915115356445
2017-04-21,42.838016510009766
2017-04-24,43.90202713012695
2017-04-25,43.94828414916992
2017-04-26,45.52118682861328
2017-04-27,44.6422119140625
2017-04-28,43.57819747924805
2017-05-01,43.809505462646484
2017-05-02,43.300628662109375
2017-05-03,43.39315414428711
2017-05-04,43.62446975708008
2017-05-05,43.485679626464844
2017-05-08,43.62446975708008
2017-05-09,43.20811080932617
2017-05-10,43.115577697753906
2017-05-11,41.82027053833008
2017-05-12,41.31139373779297
2017-05-15,42.00532531738281
2017-05-16,42.514190673828125
2017-05-17,40.386165618896484
2017-05-18,40.66373825073242
2017-05-19,40.66373825073242
