Date,Adj Close
2019-08-05,20.18000030517578
2019-08-06,19.760000228881836
2019-08-07,19.799999237060547
2019-08-08,19.84000015258789
2019-08-09,19.799999237060547
2019-08-12,19.440000534057617
2019-08-13,18.31999969482422
2019-08-14,18.799999237060547
2019-08-15,18.1200008392334
2019-08-16,18.3799991607666
2019-08-19,18.479999542236328
2019-08-20,18.600000381469727
2019-08-21,18.459999084472656
2019-08-22,17.899999618530273
2019-08-23,17.600000381469727
2019-08-26,18.0
2019-08-27,18.100000381469727
2019-08-28,18.100000381469727
2019-08-29,16.760000228881836
2019-08-30,18.0
2019-09-03,18.100000381469727
2019-09-04,18.1200008392334
2019-09-05,18.139999389648438
2019-09-06,18.15999984741211
2019-09-09,18.15999984741211
2019-09-10,18.15999984741211
2019-09-11,18.15999984741211
2019-09-12,18.079999923706055
2019-09-13,18.100000381469727
2019-09-16,18.15999984741211
2019-09-17,17.600000381469727
2019-09-18,17.899999618530273
2019-09-19,18.0
2019-09-20,18.040000915527344
2019-09-23,17.920000076293945
2019-09-24,17.899999618530273
2019-09-25,17.899999618530273
2019-09-26,17.920000076293945
2019-09-27,17.940000534057617
2019-09-30,18.0
2019-10-01,18.0
2019-10-02,17.860000610351562
2019-10-03,17.600000381469727
2019-10-04,16.219999313354492
2019-10-07,16.0
2019-10-08,16.219999313354492
2019-10-09,16.780000686645508
2019-10-10,16.959999084472656
2019-10-11,17.5
2019-10-14,17.0
2019-10-15,17.459999084472656
2019-10-16,17.0
2019-10-17,16.399999618530273
2019-10-18,16.0
2019-10-21,16.700000762939453
2019-10-22,16.700000762939453
2019-10-23,16.739999771118164
2019-10-24,16.0
2019-10-25,16.100000381469727
2019-10-28,16.059999465942383
2019-10-29,16.0
2019-10-30,16.0
2019-10-31,15.960000038146973
2019-11-01,16.0
2019-11-04,16.799999237060547
2019-11-05,16.600000381469727
2019-11-06,16.600000381469727
2019-11-07,16.700000762939453
2019-11-08,17.0
2019-11-11,16.84000015258789
2019-11-12,16.15999984741211
2019-11-13,15.880000114440918
2019-11-14,15.960000038146973
2019-11-15,16.0
2019-11-18,15.640000343322754
2019-11-19,16.0
2019-11-20,16.0
2019-11-21,16.399999618530273
2019-11-22,16.0
2019-11-25,16.0
2019-11-26,16.0
2019-11-27,16.0
2019-11-29,15.199999809265137
2019-12-02,16.100000381469727
2019-12-03,16.079999923706055
2019-12-04,16.399999618530273
2019-12-05,16.700000762939453
2019-12-06,17.0
2019-12-09,17.0
2019-12-10,17.0
2019-12-11,17.0
2019-12-12,17.0
2019-12-13,17.0
2019-12-16,17.0
2019-12-17,17.020000457763672
2019-12-18,17.0
2019-12-19,17.8799991607666
2019-12-20,17.399999618530273
2019-12-23,17.0
2019-12-24,17.760000228881836
2019-12-26,17.719999313354492
2019-12-27,17.0
2019-12-30,16.979999542236328
2019-12-31,17.719999313354492
2020-01-02,17.5
2020-01-03,16.920000076293945
2020-01-06,17.459999084472656
2020-01-07,17.540000915527344
2020-01-08,17.0
2020-01-09,17.0
2020-01-10,17.100000381469727
2020-01-13,17.459999084472656
2020-01-14,17.5
2020-01-15,17.219999313354492
2020-01-16,17.0
2020-01-17,17.059999465942383
2020-01-21,17.0
2020-01-22,17.0
2020-01-23,17.0
2020-01-24,17.0
2020-01-27,16.959999084472656
2020-01-28,17.0
2020-01-29,16.639999389648438
2020-01-30,17.0
2020-01-31,16.31999969482422
2020-02-03,16.559999465942383
2020-02-04,17.0
2020-02-05,16.8799991607666
