Date,Adj Close
2017-01-03,3.9793882369995117
2017-01-04,3.9793882369995117
2017-01-05,3.7367424964904785
2017-01-06,3.9793882369995117
2017-01-09,3.8338005542755127
2017-01-10,3.930859088897705
2017-01-11,3.930859088897705
2017-01-12,3.7367424964904785
2017-01-13,3.8338005542755127
2017-01-17,3.8823301792144775
2017-01-18,3.8629183769226074
2017-01-19,3.8823301792144775
2017-01-20,3.6396842002868652
2017-01-23,3.7367424964904785
2017-01-24,3.765860080718994
2017-01-25,3.765860080718994
2017-01-26,3.542626142501831
2017-01-27,3.5911552906036377
2017-01-30,3.5911552906036377
2017-01-31,3.6396842002868652
2017-02-01,3.688213586807251
2017-02-02,3.7367424964904785
2017-02-03,3.7367424964904785
2017-02-06,3.542626142501831
2017-02-07,3.5523319244384766
2017-02-08,3.5911552906036377
2017-02-09,3.5911552906036377
2017-02-10,3.6396842002868652
2017-02-13,3.600861072540283
2017-02-14,3.8338005542755127
2017-02-15,3.7852718830108643
2017-02-16,3.7755658626556396
2017-02-17,3.7852718830108643
2017-02-21,3.52321457862854
2017-02-22,3.688213586807251
2017-02-23,3.688213586807251
2017-02-24,3.688213586807251
2017-02-27,3.8823301792144775
2017-02-28,3.7367424964904785
2017-03-01,3.6396842002868652
2017-03-02,3.6396842002868652
2017-03-03,3.6396842002868652
2017-03-06,3.4940967559814453
2017-03-07,3.5911552906036377
2017-03-08,3.688213586807251
2017-03-09,3.6396842002868652
2017-03-10,3.5911552906036377
2017-03-13,3.542626142501831
2017-03-14,3.542626142501831
2017-03-15,3.8338005542755127
2017-03-16,3.8338005542755127
2017-03-17,3.8823301792144775
2017-03-20,3.6396842002868652
2017-03-21,3.8338005542755127
2017-03-22,3.5911552906036377
2017-03-23,3.7852718830108643
2017-03-24,3.7852718830108643
2017-03-27,3.6396842002868652
2017-03-28,3.5911552906036377
2017-03-29,3.7367424964904785
2017-03-30,3.8823301792144775
2017-03-31,3.8823301792144775
2017-04-03,3.6396842002868652
2017-04-04,3.7367424964904785
2017-04-05,3.7367424964904785
2017-04-06,3.7852718830108643
2017-04-07,3.8629183769226074
2017-04-10,3.8629183769226074
2017-04-11,3.706840753555298
2017-04-12,3.706840753555298
2017-04-13,3.706840753555298
2017-04-17,3.755614757537842
2017-04-18,3.609292507171631
2017-04-19,3.609292507171631
2017-04-20,3.706840753555298
2017-04-21,3.755614757537842
2017-04-24,3.658066511154175
2017-04-25,3.658066511154175
2017-04-26,3.755614757537842
2017-04-27,3.755614757537842
2017-04-28,3.853163480758667
2017-05-01,3.755614757537842
2017-05-02,3.609292507171631
2017-05-03,3.609292507171631
2017-05-04,3.638556957244873
2017-05-05,3.706840753555298
2017-05-08,3.706840753555298
2017-05-09,3.658066511154175
2017-05-10,3.658066511154175
2017-05-11,3.560518264770508
2017-05-12,3.4629695415496826
2017-05-15,3.5117437839508057
2017-05-16,3.609292507171631
2017-05-17,3.609292507171631
2017-05-18,3.609292507171631
2017-05-19,3.658066511154175
2017-05-22,3.609292507171631
2017-05-23,3.609292507171631
2017-05-24,3.609292507171631
2017-05-25,3.658066511154175
2017-05-26,3.706840753555298
2017-05-30,3.706840753555298
2017-05-31,3.5117437839508057
2017-06-01,3.560518264770508
2017-06-02,3.706840753555298
2017-06-05,3.706840753555298
2017-06-06,3.755614757537842
2017-06-07,3.755614757537842
2017-06-08,3.755614757537842
2017-06-09,3.560518264770508
2017-06-12,3.706840753555298
2017-06-13,3.706840753555298
2017-06-14,3.609292507171631
2017-06-15,3.560518264770508
2017-06-16,3.560518264770508
2017-06-19,3.560518264770508
2017-06-20,3.560518264770508
2017-06-21,3.609292507171631
2017-06-22,3.609292507171631
2017-06-23,3.560518264770508
2017-06-26,3.609292507171631
2017-06-27,3.609292507171631
2017-06-28,3.609292507171631
2017-06-29,3.609292507171631
2017-06-30,3.658066511154175
2017-07-03,3.658066511154175
2017-07-05,3.638556957244873
2017-07-06,3.609292507171631
2017-07-07,3.5117437839508057
2017-07-10,3.5117437839508057
2017-07-11,3.4629695415496826
2017-07-12,3.560518264770508
2017-07-13,3.560518264770508
2017-07-14,3.560518264770508
2017-07-17,3.472724437713623
2017-07-18,3.5117437839508057
2017-07-19,3.560518264770508
2017-07-20,3.560518264770508
2017-07-21,3.5117437839508057
2017-07-24,3.560518264770508
2017-07-25,3.4141955375671387
2017-07-26,3.5117437839508057
2017-07-27,3.5117437839508057
2017-07-28,3.5117437839508057
2017-07-31,3.4629695415496826
2017-08-01,3.4141955375671387
2017-08-02,3.5117437839508057
2017-08-03,3.5117437839508057
2017-08-04,3.5117437839508057
2017-08-07,3.4629695415496826
2017-08-08,3.4629695415496826
2017-08-09,3.3166472911834717
2017-08-10,3.3166472911834717
2017-08-11,3.1215503215789795
2017-08-14,3.1703243255615234
2017-08-15,3.27762770652771
2017-08-16,3.2678728103637695
2017-08-17,3.3654215335845947
2017-08-18,3.3654215335845947
2017-08-21,3.2678728103637695
2017-08-22,3.2678728103637695
2017-08-23,3.3166472911834717
2017-08-24,3.3166472911834717
2017-08-25,3.306892156600952
2017-08-28,3.1703243255615234
2017-08-29,3.2190983295440674
2017-08-30,3.2190983295440674
2017-08-31,3.1703243255615234
2017-09-01,3.2190983295440674
2017-09-05,3.3166472911834717
2017-09-06,3.3654215335845947
2017-09-07,3.3654215335845947
2017-09-08,3.3654215335845947
2017-09-11,3.3166472911834717
2017-09-12,3.3166472911834717
2017-09-13,3.2190983295440674
2017-09-14,3.2190983295440674
2017-09-15,3.1703243255615234
2017-09-18,3.2190983295440674
2017-09-19,3.1703243255615234
2017-09-20,3.2190983295440674
2017-09-21,3.1215503215789795
2017-09-22,3.2190983295440674
2017-09-25,3.1703243255615234
2017-09-26,3.1703243255615234
2017-09-27,3.1215503215789795
2017-09-28,3.1215503215789795
2017-09-29,3.1703243255615234
2017-10-02,3.2190983295440674
2017-10-03,3.1703243255615234
2017-10-04,3.2678728103637695
2017-10-05,3.3166472911834717
2017-10-06,3.3166472911834717
2017-10-09,3.3166472911834717
2017-10-10,3.258117914199829
2017-10-11,3.2190983295440674
2017-10-12,3.1703243255615234
2017-10-13,3.3166472911834717
2017-10-16,3.2190983295440674
2017-10-17,3.2190983295440674
2017-10-18,3.1703243255615234
2017-10-19,3.1703243255615234
2017-10-20,3.2678728103637695
2017-10-23,3.1703243255615234
2017-10-24,3.3166472911834717
2017-10-25,3.0240015983581543
2017-10-26,3.1703243255615234
2017-10-27,3.4141955375671387
2017-10-30,3.4629695415496826
2017-10-31,3.4629695415496826
2017-11-01,3.706840753555298
2017-11-02,3.560518264770508
2017-11-03,3.5117437839508057
2017-11-06,3.5117437839508057
2017-11-07,3.3166472911834717
2017-11-08,3.3654215335845947
2017-11-09,3.4141955375671387
2017-11-10,3.4141955375671387
2017-11-13,3.4141955375671387
2017-11-14,3.5117437839508057
2017-11-15,3.560518264770508
2017-11-16,3.560518264770508
2017-11-17,3.5117437839508057
2017-11-20,3.6970860958099365
