Date,Adj Close
2017-01-03,26.252111434936523
2017-01-04,26.8396053314209
2017-01-05,26.823511123657227
2017-01-06,26.61426544189453
2017-01-09,26.042871475219727
2017-01-10,25.978483200073242
2017-01-11,25.769243240356445
2017-01-12,25.91410255432129
2017-01-13,25.777286529541016
2017-01-17,26.050914764404297
2017-01-18,25.906057357788086
2017-01-19,25.527807235717773
2017-01-20,25.67266845703125
2017-01-23,25.777286529541016
2017-01-24,25.809478759765625
2017-01-25,25.527807235717773
2017-01-26,25.559993743896484
2017-01-27,25.238082885742188
2017-01-30,25.35075569152832
2017-01-31,25.624378204345703
2017-02-01,25.286373138427734
2017-02-02,25.60828399658203
2017-02-03,25.87386703491211
2017-02-06,25.777286529541016
2017-02-07,25.57608985900879
2017-02-08,25.745094299316406
2017-02-09,25.930198669433594
2017-02-10,26.252111434936523
2017-02-13,26.171634674072266
2017-02-14,25.680715560913086
2017-02-15,25.27027702331543
2017-02-16,25.479516983032227
2017-02-17,25.559993743896484
2017-02-21,26.13139533996582
2017-02-22,25.962392807006836
2017-02-23,26.348684310913086
2017-02-24,26.252111434936523
2017-02-27,26.244064331054688
2017-02-28,25.777286529541016
2017-03-01,25.559993743896484
2017-03-02,25.720956802368164
2017-03-03,25.67266845703125
2017-03-06,25.503662109375
2017-03-07,24.988597869873047
2017-03-08,24.344770431518555
2017-03-09,23.86189842224121
2017-03-10,23.72508430480957
2017-03-13,24.079191207885742
2017-03-14,24.385011672973633
2017-03-15,25.061025619506836
2017-03-16,24.90007972717285
2017-03-17,24.835693359375
2017-03-20,24.666685104370117
2017-03-21,24.570110321044922
2017-03-22,23.950428009033203
2017-03-23,24.159671783447266
2017-03-24,24.40915298461914
2017-03-27,23.926280975341797
2017-03-28,24.063091278076172
2017-03-29,24.136159896850586
2017-03-30,24.274173736572266
2017-03-31,24.404071807861328
2017-04-03,24.501493453979492
2017-04-04,24.347238540649414
2017-04-05,24.071218490600586
2017-04-06,24.29041290283203
2017-04-07,24.306650161743164
2017-04-10,24.542083740234375
2017-04-11,24.818117141723633
2017-04-12,25.183443069458008
2017-04-13,25.337692260742188
2017-04-17,25.540653228759766
2017-04-18,25.751733779907227
2017-04-19,25.74361801147461
2017-04-20,25.759849548339844
2017-04-21,25.5081844329834
2017-04-24,24.972362518310547
2017-04-25,24.964244842529297
2017-04-26,24.306650161743164
2017-04-27,24.184873580932617
2017-04-28,23.608463287353516
2017-05-01,23.876373291015625
2017-05-02,23.933198928833008
2017-05-03,23.689647674560547
2017-05-04,23.21877670288086
2017-05-05,23.34055519104004
