Date,Adj Close
2017-01-03,55.41439437866211
2017-01-04,56.137691497802734
2017-01-05,55.82283401489258
2017-01-06,56.85249710083008
2017-01-09,56.48658752441406
2017-01-10,57.18436813354492
2017-01-11,56.971641540527344
2017-01-12,56.37596130371094
2017-01-13,56.46106719970703
2017-01-17,56.214271545410156
2017-01-18,56.367454528808594
2017-01-19,56.410003662109375
2017-01-20,56.622745513916016
2017-01-23,55.72922897338867
2017-01-24,55.73774337768555
2017-01-25,55.924964904785156
2017-01-26,56.18024444580078
2017-01-27,55.490970611572266
2017-01-30,55.218658447265625
2017-01-31,54.68256378173828
2017-02-01,54.69105911254883
2017-02-02,54.56342315673828
2017-02-03,55.26120376586914
2017-02-06,55.2271728515625
2017-02-07,55.210147857666016
2017-02-08,55.235679626464844
2017-02-09,55.584564208984375
2017-02-10,55.83135223388672
2017-02-13,56.282352447509766
2017-02-14,56.92057418823242
2017-02-15,51.78079605102539
2017-02-16,52.98914337158203
2017-02-17,53.184871673583984
2017-02-21,53.95923614501953
2017-02-22,54.316646575927734
2017-02-23,54.47832107543945
2017-02-24,54.14645004272461
2017-02-27,54.461307525634766
2017-02-28,54.393226623535156
2017-03-01,54.997406005859375
2017-03-02,54.37621307373047
2017-03-03,54.64851760864258
2017-03-06,54.27410125732422
2017-03-07,53.99327850341797
2017-03-08,53.98477554321289
2017-03-09,53.789058685302734
2017-03-10,53.67843246459961
2017-03-13,54.03764724731445
2017-03-14,53.781063079833984
2017-03-15,54.080413818359375
2017-03-16,53.80671310424805
2017-03-17,53.38762283325195
2017-03-20,53.344852447509766
2017-03-21,52.82313919067383
2017-03-22,52.37837219238281
2017-03-23,52.46390151977539
2017-03-24,52.07046890258789
2017-03-27,52.11322784423828
2017-03-28,52.90865707397461
2017-03-29,52.83168029785156
2017-03-30,53.51593017578125
2017-03-31,53.39617919921875
2017-04-03,52.848793029785156
2017-04-04,53.18235778808594
2017-04-05,52.70338439941406
2017-04-06,52.89155197143555
2017-04-07,52.46390151977539
2017-04-10,52.58365249633789
2017-04-11,51.993492126464844
2017-04-12,51.463199615478516
2017-04-13,50.93292999267578
2017-04-17,51.257938385009766
2017-04-18,50.89015579223633
2017-04-19,50.44540786743164
2017-04-20,51.03554916381836
2017-04-21,50.573699951171875
2017-04-24,51.05265808105469
2017-04-25,51.37767028808594
2017-04-26,51.45466613769531
2017-04-27,52.301395416259766
2017-04-28,52.096126556396484
2017-05-01,52.69483184814453
2017-05-02,52.62641525268555
2017-05-03,52.63496398925781
2017-05-04,53.60144805908203
2017-05-05,53.635650634765625
2017-05-08,52.95998001098633
2017-05-09,52.87444305419922
2017-05-10,52.489559173583984
2017-05-11,52.848793029785156
2017-05-12,52.16455078125
2017-05-15,52.87444305419922
2017-05-16,53.096832275390625
2017-05-17,52.65206527709961
2017-05-18,52.50666809082031
2017-05-19,52.34416198730469
2017-05-22,52.49812316894531
2017-05-23,53.173797607421875
2017-05-24,53.541568756103516
2017-05-25,53.98634338378906
2017-05-26,54.35411071777344
2017-05-30,54.824520111083984
2017-05-31,54.42253112792969
2017-06-01,54.65346908569336
2017-06-02,54.94426345825195
2017-06-05,54.59360122680664
2017-06-06,54.148841857910156
2017-06-07,54.02054977416992
2017-06-08,54.44819259643555
2017-06-09,54.8929443359375
2017-06-12,54.85857009887695
2017-06-13,55.211002349853516
2017-06-14,55.228187561035156
2017-06-15,54.8499755859375
2017-06-16,54.83277130126953
2017-06-19,54.97031021118164
2017-06-20,54.48893737792969
2017-06-21,54.34281539916992
2017-06-22,54.196685791015625
2017-06-23,54.170902252197266
2017-06-26,54.30842971801758
2017-06-27,54.50613021850586
2017-06-28,54.875755310058594
2017-06-29,54.58349609375
2017-06-30,53.741111755371094
2017-07-03,54.402984619140625
2017-07-05,53.964595794677734
2017-07-06,54.22248077392578
2017-07-07,54.45454788208008
2017-07-10,54.21387481689453
2017-07-11,54.07633972167969
2017-07-12,54.317020416259766
2017-07-13,55.12503433227539
2017-07-14,55.107845306396484
2017-07-17,55.05626678466797
2017-07-18,54.901546478271484
2017-07-19,55.17660903930664
2017-07-20,55.211002349853516
2017-07-21,55.18520736694336
2017-07-24,55.4688720703125
2017-07-25,56.12214660644531
2017-07-26,56.03619384765625
2017-07-27,56.019004821777344
2017-07-28,56.104949951171875
2017-07-31,56.25967788696289
2017-08-01,56.28548049926758
2017-08-02,56.646507263183594
2017-08-03,56.78402328491211
2017-08-04,55.94164276123047
2017-08-07,55.855674743652344
2017-08-08,55.50325012207031
2017-08-09,55.021881103515625
2017-08-10,54.153709411621094
2017-08-11,53.85285186767578
2017-08-14,54.050559997558594
2017-08-15,54.179500579833984
2017-08-16,54.1279182434082
2017-08-17,53.010459899902344
2017-08-18,52.726802825927734
2017-08-21,52.6838264465332
2017-08-22,52.623653411865234
2017-08-23,52.23683166503906
2017-08-24,51.772666931152344
2017-08-25,52.24542999267578
2017-08-28,52.14228439331055
2017-08-29,51.75547790527344
2017-08-30,51.74687576293945
2017-08-31,51.98755645751953
2017-09-01,52.176673889160156
2017-09-05,51.274105072021484
2017-09-06,51.119384765625
2017-09-07,50.08788299560547
2017-09-08,51.3858528137207
2017-09-11,52.23683166503906
2017-09-12,52.60645294189453
2017-09-13,52.21105194091797
2017-09-14,51.683929443359375
2017-09-15,51.51974868774414
2017-09-18,51.32099151611328
2017-09-19,51.407405853271484
2017-09-20,51.951805114746094
2017-09-21,52.280174255371094
2017-09-22,52.461647033691406
2017-09-25,52.72088623046875
2017-09-26,52.2542610168457
2017-09-27,52.92828369140625
2017-09-28,52.68632507324219
2017-09-29,53.04926300048828
2017-10-02,53.45540237426758
2017-10-03,53.25664520263672
2017-10-04,53.213443756103516
2017-10-05,53.55910110473633
2017-10-06,53.80105972290039
2017-10-09,53.38626480102539
2017-10-10,53.38626480102539
2017-10-11,53.43812561035156
2017-10-12,54.051658630371094
2017-10-13,54.57878875732422
2017-10-16,55.2873649597168
2017-10-17,54.984920501708984
