Date,Adj Close
2017-01-03,16.461612701416016
2017-01-04,16.86395263671875
2017-01-05,16.881074905395508
2017-01-06,17.026596069335938
2017-01-09,16.906755447387695
2017-01-10,17.155000686645508
2017-01-11,17.2320499420166
2017-01-12,17.249168395996094
2017-01-13,17.06083869934082
2017-01-17,16.57289695739746
2017-01-18,16.641382217407227
2017-01-19,16.538660049438477
2017-01-20,16.495851516723633
2017-01-23,16.376014709472656
2017-01-24,16.54721450805664
2017-01-25,16.78690528869629
2017-01-26,16.95811653137207
2017-01-27,16.87251091003418
2017-01-30,16.92407989501953
2017-01-31,18.15320587158203
2017-02-01,18.565778732299805
2017-02-02,19.029922485351562
2017-02-03,19.51985740661621
2017-02-06,19.46828269958496
2017-02-07,19.597211837768555
2017-02-08,19.38233184814453
2017-02-09,19.54564094543457
2017-02-10,19.588621139526367
2017-02-13,19.726137161254883
2017-02-14,20.044166564941406
2017-02-15,20.181686401367188
2017-02-16,19.95821189880371
2017-02-17,19.949615478515625
2017-02-21,19.9238338470459
2017-02-22,19.906644821166992
2017-02-23,19.87226104736328
2017-02-24,19.571426391601562
2017-02-27,19.80350685119629
2017-02-28,19.330759048461914
2017-03-01,19.657377243041992
2017-03-02,19.339353561401367
2017-03-03,19.322160720825195
2017-03-06,18.978351593017578
2017-03-07,18.78066062927246
2017-03-08,18.686111450195312
2017-03-09,18.729093551635742
2017-03-10,18.89240074157715
2017-03-13,18.89240074157715
2017-03-14,18.643138885498047
2017-03-15,18.634536743164062
2017-03-16,18.557186126708984
2017-03-17,18.17899513244629
2017-03-20,18.15320587158203
2017-03-21,17.628894805908203
2017-03-22,17.5257511138916
2017-03-23,17.31946563720703
2017-03-24,17.156152725219727
2017-03-27,16.769367218017578
2017-03-28,17.05301284790039
2017-03-29,17.285085678100586
2017-03-30,17.628894805908203
2017-03-31,17.474180221557617
2017-04-03,17.173343658447266
2017-04-04,16.76077651977539
2017-04-05,16.399768829345703
2017-04-06,16.84672737121582
2017-04-07,16.829532623291016
2017-04-10,16.829532623291016
2017-04-11,16.932676315307617
2017-04-12,16.829532623291016
2017-04-13,16.477127075195312
2017-04-17,16.674819946289062
2017-04-18,16.537296295166016
2017-04-19,16.657629013061523
2017-04-20,17.173343658447266
2017-04-21,17.1303653717041
2017-04-24,17.594511032104492
2017-04-25,17.792207717895508
2017-04-26,18.161800384521484
2017-04-27,17.39391326904297
2017-04-28,17.08330726623535
2017-05-01,17.04880142211914
2017-05-02,17.204099655151367
2017-05-03,16.94526481628418
2017-05-04,16.884862899780273
2017-05-05,17.005659103393555
2017-05-08,17.17821502685547
2017-05-09,17.040172576904297
2017-05-10,16.82447624206543
2017-05-11,16.246397018432617
2017-05-12,16.142858505249023
2017-05-15,16.505237579345703
2017-05-16,16.367189407348633
2017-05-17,15.720094680786133
2017-05-18,15.780492782592773
2017-05-19,16.21188735961914
2017-05-22,16.280916213989258
2017-05-23,16.367189407348633
2017-05-24,16.444841384887695
2017-05-25,16.48798179626465
2017-05-26,16.48798179626465
2017-05-30,16.151493072509766
2017-05-31,15.996195793151855
2017-06-01,16.27228355407715
2017-06-02,16.315425872802734
2017-06-05,16.30679702758789
2017-06-06,16.418960571289062
2017-06-07,16.46209716796875
2017-06-08,16.401704788208008
2017-06-09,16.9883975982666
2017-06-12,16.815847396850586
2017-06-13,17.195470809936523
2017-06-14,17.247241973876953
2017-06-15,17.695894241333008
2017-06-16,17.575101852416992
2017-06-19,17.428428649902344
2017-06-20,17.307640075683594
2017-06-21,17.299007415771484
2017-06-22,17.592357635498047
2017-06-23,17.721778869628906
2017-06-26,17.911588668823242
2017-06-27,18.110034942626953
2017-06-28,18.282590866088867
2017-06-29,18.299848556518555
2017-06-30,18.03238296508789
2017-07-03,18.403385162353516
2017-07-05,18.386133193969727
2017-07-06,17.93747901916504
2017-07-07,17.96335220336914
2017-07-10,17.946102142333984
2017-07-11,18.03238296508789
2017-07-12,18.44652557373047
2017-07-13,18.558687210083008
2017-07-14,18.51554298400879
2017-07-17,18.084152221679688
2017-07-18,18.023759841918945
2017-07-19,18.498291015625
2017-07-20,18.575942993164062
2017-07-21,18.921058654785156
2017-07-24,18.86929702758789
2017-07-25,19.007333755493164
2017-07-26,18.73124885559082
2017-07-27,19.654436111450195
2017-07-28,19.680456161499023
2017-07-31,19.637088775634766
2017-08-01,19.749845504760742
2017-08-02,19.758520126342773
2017-08-03,19.64575958251953
2017-08-04,19.706478118896484
2017-08-07,19.793212890625
2017-08-08,19.83658218383789
2017-08-09,19.741172790527344
2017-08-10,19.186059951782227
2017-08-11,19.090648651123047
2017-08-14,19.602394104003906
2017-08-15,19.637088775634766
2017-08-16,19.593717575073242
2017-08-17,19.212078094482422
2017-08-18,19.107990264892578
2017-08-21,19.021257400512695
2017-08-22,19.134016036987305
2017-08-23,19.541677474975586
2017-08-24,19.576374053955078
2017-08-25,19.732498168945312
2017-08-28,19.255449295043945
2017-08-29,19.16004180908203
2017-08-30,19.394227981567383
2017-08-31,19.602394104003906
2017-09-01,19.723825454711914
2017-09-05,19.446269989013672
2017-09-06,19.567699432373047
2017-09-07,19.142688751220703
2017-09-08,19.40290069580078
2017-09-11,19.515657424926758
2017-09-12,19.83658218383789
2017-09-13,19.64575958251953
2017-09-14,19.290143966674805
2017-09-15,19.58504295349121
2017-09-18,19.86260414123535
2017-09-19,19.92331886291504
2017-09-20,19.92331886291504
2017-09-21,20.027400970458984
2017-09-22,20.22689437866211
2017-09-25,20.18352699279785
2017-09-26,20.24424171447754
2017-09-27,20.669254302978516
2017-09-28,20.72129249572754
2017-09-29,21.04221534729004
2017-10-02,21.18099021911621
2017-10-03,21.241708755493164
2017-10-04,21.04221534729004
2017-10-05,21.02486801147461
2017-10-06,21.16364288330078
2017-10-09,21.128955841064453
2017-10-10,21.233036041259766
2017-10-11,21.120277404785156
2017-10-12,20.78200340270996
2017-10-13,20.95547866821289
2017-10-16,21.293750762939453
2017-10-17,21.172321319580078
2017-10-18,21.233036041259766
2017-10-19,21.26772689819336
2017-10-20,21.588651657104492
2017-10-23,21.354463577270508
2017-10-24,21.36313819885254
2017-10-25,22.265195846557617
2017-10-26,22.568777084350586
2017-10-27,22.794286727905273
2017-10-30,22.75092315673828
2017-10-31,22.76834487915039
2017-11-01,22.960041046142578
2017-11-02,23.125598907470703
2017-11-03,23.247587203979492
2017-11-06,23.39571762084961
2017-11-07,23.05588722229004
2017-11-08,22.411090850830078
2017-11-09,22.21939468383789
2017-11-10,22.28038787841797
2017-11-13,22.35009765625
2017-11-14,22.51565170288086
2017-11-15,22.85548210144043
2017-11-16,23.02103614807129
2017-11-17,23.238876342773438
2017-11-20,23.221446990966797
2017-11-21,22.994895935058594
2017-11-22,22.977474212646484
2017-11-24,23.108171463012695
2017-11-27,22.85548210144043
2017-11-28,23.099458694458008
2017-11-29,23.230159759521484
2017-11-30,23.40443229675293
2017-12-01,23.744253158569336
2017-12-04,24.014371871948242
2017-12-05,24.354202270507812
2017-12-06,24.301921844482422
2017-12-07,24.720169067382812
2017-12-08,24.96413803100586
2017-12-11,25.068706512451172
2017-12-12,25.40852928161621
2017-12-13,24.990283966064453
2017-12-14,24.824726104736328
2017-12-15,25.007709503173828
2017-12-18,25.094846725463867
2017-12-19,25.138418197631836
2017-12-20,25.295257568359375
2017-12-21,25.4172420501709
2017-12-22,25.486957550048828
2017-12-26,25.504379272460938
2017-12-27,25.4608154296875
2017-12-28,25.62636947631836
2017-12-29,25.40852928161621
2018-01-02,25.6437931060791
2018-01-03,25.521808624267578
2018-01-04,25.896484375
2018-01-05,26.332162857055664
2018-01-08,25.992334365844727
2018-01-09,26.471576690673828
2018-01-10,26.192745208740234
2018-01-11,26.57613754272461
2018-01-12,26.602279663085938
2018-01-16,26.41058349609375
2018-01-17,26.68070411682129
2018-01-18,26.46286392211914
2018-01-19,26.532575607299805
2018-01-22,26.70684242248535
2018-01-23,26.4454402923584
2018-01-24,26.34958839416504
2018-01-25,26.218887329101562
2018-01-26,26.46286392211914
2018-01-29,26.393156051635742
2018-01-30,26.863689422607422
2018-01-31,26.04990005493164
2018-02-01,26.37366485595703
2018-02-02,25.279865264892578
2018-02-05,24.299821853637695
2018-02-06,24.684839248657227
2018-02-07,24.851099014282227
2018-02-08,23.809797286987305
2018-02-09,24.124814987182617
2018-02-12,24.562334060668945
2018-02-13,24.77234649658203
2018-02-14,24.929847717285156
2018-02-15,25.139860153198242
2018-02-16,25.087356567382812
2018-02-20,25.11360740661621
2018-02-21,24.859848022460938
2018-02-22,24.404827117919922
2018-02-23,24.5535831451416
2018-02-26,24.62358856201172
2018-02-27,24.404827117919922
2018-02-28,24.413578033447266
2018-03-01,23.976058959960938
2018-03-02,24.238567352294922
2018-03-05,24.43982696533203
2018-03-06,24.60608673095703
2018-03-07,24.81609535217285
2018-03-08,24.641082763671875
2018-03-09,25.02610206604004
2018-03-12,25.11360740661621
2018-03-13,24.99985122680664
2018-03-14,24.369823455810547
2018-03-15,24.037309646606445
2018-03-16,24.229820251464844
2018-03-19,23.8885555267334
2018-03-20,23.984811782836914
2018-03-21,24.037309646606445
2018-03-22,23.1710205078125
2018-03-23,22.698501586914062
2018-03-26,23.34603500366211
2018-03-27,22.943511962890625
2018-03-28,23.267274856567383
2018-03-29,23.757299423217773
2018-04-02,23.11851692199707
2018-04-03,23.3897762298584
2018-04-04,23.398536682128906
2018-04-05,23.809797286987305
2018-04-06,23.293527603149414
2018-04-09,23.43354034423828
2018-04-10,24.054813385009766
2018-04-11,23.809797286987305
2018-04-12,24.151065826416016
2018-04-13,23.844799041748047
2018-04-16,23.958555221557617
2018-04-17,24.08981704711914
2018-04-18,24.098560333251953
2018-04-19,24.16856575012207
2018-04-20,24.203567504882812
2018-04-23,24.151065826416016
2018-04-24,24.614837646484375
2018-04-25,24.431079864501953
2018-04-26,23.783546447753906
2018-04-27,23.34603500366211
2018-04-30,22.950336456298828
2018-05-01,23.14378547668457
2018-05-02,23.284475326538086
2018-05-03,22.86240577697754
2018-05-04,23.178956985473633
2018-05-07,23.337238311767578
2018-05-08,23.36361312866211
2018-05-09,23.803281784057617
2018-05-10,24.040699005126953
2018-05-11,23.4251651763916
2018-05-14,23.521896362304688
2018-05-15,23.389997482299805
2018-05-16,23.4163761138916
2018-05-17,23.732927322387695
2018-05-18,23.688968658447266
2018-05-21,23.829660415649414
2018-05-22,24.146215438842773
2018-05-23,23.847246170043945
2018-05-24,23.785694122314453
2018-05-25,23.64499855041504
2018-05-29,22.915163040161133
2018-05-30,22.6425724029541
2018-05-31,22.55463981628418
2018-06-01,22.88878059387207
2018-06-04,23.07343864440918
2018-06-05,22.923959732055664
2018-06-06,23.310853958129883
2018-06-07,23.389997482299805
2018-06-08,23.4163761138916
2018-06-11,23.486722946166992
2018-06-12,23.539480209350586
2018-06-13,23.196548461914062
2018-06-14,23.1613712310791
2018-06-15,23.222923278808594
2018-06-18,23.196548461914062
2018-06-19,22.976713180541992
2018-06-20,22.976713180541992
2018-06-21,23.04705810546875
2018-06-22,23.231718063354492
2018-06-25,22.55463981628418
2018-06-26,22.660160064697266
2018-06-27,22.202909469604492
2018-06-28,22.607397079467773
2018-06-29,23.099821090698242
2018-07-02,23.451549530029297
2018-07-03,23.36361312866211
2018-07-05,23.565858840942383
2018-07-06,23.697755813598633
2018-07-09,24.374841690063477
2018-07-10,24.198974609375
2018-07-11,24.075864791870117
2018-07-12,24.040699005126953
2018-07-13,24.023107528686523
2018-07-16,23.961551666259766
2018-07-17,24.225353240966797
2018-07-18,24.60346031188965
2018-07-19,24.506736755371094
2018-07-20,24.39242935180664
2018-07-23,24.585872650146484
2018-07-24,24.506736755371094
2018-07-25,24.585872650146484
2018-07-26,24.093454360961914
2018-07-27,23.961551666259766
2018-07-30,24.067073822021484
2018-07-31,23.660362243652344
2018-08-01,23.55425453186035
2018-08-02,23.306692123413086
2018-08-03,23.536571502685547
2018-08-06,23.695722579956055
2018-08-07,24.04939079284668
2018-08-08,24.21738052368164
2018-08-09,24.500314712524414
2018-08-10,23.80182456970215
2018-08-13,23.76645278930664
2018-08-14,24.084760665893555
2018-08-15,23.66920280456543
2018-08-16,23.960973739624023
2018-08-17,23.82834815979004
2018-08-20,24.19969940185547
2018-08-21,24.323488235473633
2018-08-22,24.173171997070312
2018-08-23,24.014026641845703
2018-08-24,24.067073822021484
2018-08-27,24.040552139282227
2018-08-28,24.040552139282227
2018-08-29,23.925609588623047
2018-08-30,23.846031188964844
2018-08-31,23.76645278930664
2018-09-04,23.934452056884766
2018-09-05,24.031709671020508
2018-09-06,23.66920280456543
2018-09-07,23.55425453186035
2018-09-10,23.624988555908203
2018-09-11,23.686885833740234
2018-09-12,23.46584129333496
2018-09-13,23.474685668945312
2018-09-14,23.978656768798828
2018-09-17,23.82834815979004
2018-09-18,23.792987823486328
2018-09-19,24.067073822021484
2018-09-20,24.385374069213867
2018-09-21,24.350008010864258
2018-09-24,24.13780975341797
2018-09-25,24.093599319458008
2018-09-26,23.65151596069336
2018-09-27,23.598466873168945
2018-09-28,23.38626480102539
2018-10-01,23.289005279541016
2018-10-02,23.333215713500977
2018-10-03,23.739933013916016
2018-10-04,23.907926559448242
2018-10-05,23.66920280456543
2018-10-08,23.739933013916016
2018-10-09,23.633827209472656
2018-10-10,23.235963821411133
2018-10-11,22.953022003173828
2018-10-12,23.10333251953125
