Date,Adj Close
2017-01-03,3.906196117401123
2017-01-04,3.942702531814575
2017-01-05,3.9505250453948975
2017-01-06,3.9505250453948975
2017-01-09,3.9079341888427734
2017-01-10,3.8462207317352295
2017-01-11,3.821882963180542
2017-01-12,3.843613862991333
2017-01-13,3.8401365280151367
2017-01-17,3.869689702987671
2017-01-18,3.864473581314087
2017-01-19,3.8279671669006348
2017-01-20,3.890550136566162
2017-01-23,3.9253182411193848
2017-01-24,3.9374871253967285
2017-01-25,3.8679513931274414
2017-01-26,3.864473581314087
2017-01-27,3.85056734085083
2017-01-30,3.8140616416931152
2017-01-31,3.8305752277374268
2017-02-01,3.7575631141662598
2017-02-02,3.8496975898742676
2017-02-03,3.8627357482910156
2017-02-06,3.847090005874634
2017-02-07,3.8844661712646484
2017-02-08,3.9374871253967285
2017-02-09,3.9218411445617676
2017-02-10,3.9739937782287598
2017-02-13,3.9566102027893066
2017-02-14,3.942702531814575
2017-02-15,3.9181694984436035
2017-02-16,3.957597255706787
2017-02-17,3.9435782432556152
2017-02-21,4.011042594909668
2017-02-22,3.980377197265625
2017-02-23,4.026813507080078
2017-02-24,4.038203239440918
2017-02-27,4.070621967315674
2017-02-28,4.076753616333008
2017-03-01,4.032071590423584
2017-03-02,3.9900145530700684
2017-03-03,3.9768717288970947
2017-03-06,3.9646058082580566
2017-03-07,3.980377197265625
2017-03-08,3.915541410446167
2017-03-09,3.8340587615966797
2017-03-10,3.8051462173461914
2017-03-13,3.777108907699585
2017-03-14,3.777108907699585
2017-03-15,3.8848750591278076
2017-03-16,3.8664767742156982
2017-03-17,3.873485803604126
2017-03-20,3.862971782684326
2017-03-21,3.8953893184661865
2017-03-22,3.899770498275757
2017-03-23,3.9172935485839844
2017-03-24,3.919922351837158
2017-03-27,3.874361515045166
2017-03-28,3.8857522010803223
2017-03-29,3.890132188796997
2017-03-30,3.8831238746643066
2017-03-31,3.8857522010803223
2017-04-03,3.8831238746643066
2017-04-04,3.8936376571655273
2017-04-05,3.911161184310913
2017-04-06,3.930436134338379
2017-04-07,3.9356930255889893
2017-04-10,3.9418258666992188
2017-04-11,3.926055431365967
2017-04-12,3.876114845275879
2017-04-13,3.8542113304138184
2017-04-17,3.9067792892456055
2017-04-18,3.9181694984436035
2017-04-19,3.88137149810791
2017-04-20,3.8594677448272705
2017-04-21,3.8682286739349365
2017-04-24,3.838439702987671
2017-04-25,3.912036895751953
2017-04-26,3.9286844730377197
2017-04-27,3.8945131301879883
2017-04-28,3.832306385040283
2017-05-01,3.7981367111206055
2017-05-02,3.7788615226745605
2017-05-03,3.7525763511657715
2017-05-04,3.7823657989501953
2017-05-05,3.851581335067749
2017-05-08,3.7753565311431885
2017-05-09,3.758709669113159
2017-05-10,3.7981367111206055
2017-05-11,3.78499436378479
2017-05-12,3.786745548248291
2017-05-15,3.773603677749634
2017-05-16,3.735929012298584
2017-05-17,3.788062572479248
2017-05-18,3.780994176864624
2017-05-19,3.8030848503112793
2017-05-22,3.8128037452697754
2017-05-23,3.8242902755737305
2017-05-24,3.8234071731567383
2017-05-25,3.8163387775421143
2017-05-26,3.8154549598693848
2017-05-30,3.792480707168579
2017-05-31,3.792480707168579
