Date,Adj Close
2017-01-03,74.58184051513672
2017-01-04,76.43262481689453
2017-01-05,75.54784393310547
2017-01-06,76.55902862548828
2017-01-09,77.1729507446289
2017-01-10,76.58607482910156
2017-01-11,73.6067886352539
2017-01-12,75.71036529541016
2017-01-13,76.3965072631836
2017-01-17,77.63336944580078
2017-01-18,77.20001983642578
2017-01-19,77.1639175415039
2017-01-20,75.6110610961914
2017-01-23,76.6312255859375
2017-01-24,76.2069320678711
2017-01-25,77.48890686035156
2017-01-26,75.28604125976562
2017-01-27,74.41932678222656
2017-01-30,75.4936752319336
2017-01-31,78.79801940917969
2017-02-01,79.99874114990234
2017-02-02,79.4931869506836
2017-02-03,80.60363006591797
2017-02-06,81.23562622070312
2017-02-07,81.55160522460938
2017-02-08,82.21967315673828
2017-02-09,82.74331665039062
2017-02-10,82.3099594116211
2017-02-13,81.68702697753906
2017-02-14,81.9939956665039
2017-02-15,82.3189926147461
2017-02-16,81.87031555175781
2017-02-17,82.26912689208984
2017-02-21,82.49575805664062
2017-02-22,82.79486846923828
2017-02-23,83.03961181640625
2017-02-24,83.53816223144531
2017-02-27,83.14839172363281
2017-02-28,82.94898986816406
2017-03-01,83.60162353515625
2017-03-02,83.33875274658203
2017-03-03,83.60162353515625
2017-03-06,81.57117462158203
2017-03-07,80.20246124267578
2017-03-08,80.74629974365234
2017-03-09,80.32026672363281
2017-03-10,80.04835510253906
2017-03-13,80.80071258544922
2017-03-14,80.5015640258789
2017-03-15,81.10888671875
2017-03-16,79.76734161376953
2017-03-17,79.34131622314453
2017-03-20,78.77931213378906
2017-03-21,77.87286376953125
2017-03-22,77.84565734863281
2017-03-23,77.94538879394531
2017-03-24,78.46205139160156
2017-03-27,79.2959976196289
2017-03-28,79.31414031982422
2017-03-29,81.1360855102539
2017-03-30,80.80071258544922
2017-03-31,80.22058868408203
2017-04-03,79.16004180908203
2017-04-04,78.79743957519531
2017-04-05,79.02408599853516
2017-04-06,79.44100952148438
2017-04-07,79.42289733886719
2017-04-10,80.16617584228516
2017-04-11,79.64947509765625
2017-04-12,78.69773864746094
2017-04-13,78.56175231933594
2017-04-17,78.53459167480469
2017-04-18,74.8362808227539
2017-04-19,74.19269561767578
2017-04-20,74.66404724121094
2017-04-21,73.65786743164062
2017-04-24,73.36783599853516
2017-04-25,73.86637115478516
2017-04-26,73.64883422851562
2017-04-27,74.43745422363281
2017-04-28,74.37400817871094
2017-05-01,74.7728271484375
2017-05-02,74.92692565917969
2017-05-03,74.93598175048828
2017-05-04,78.43486022949219
2017-05-05,77.85472869873047
2017-05-08,78.48924255371094
2017-05-09,79.35037994384766
2017-05-10,79.89425659179688
2017-05-11,80.54688262939453
2017-05-12,80.44717407226562
2017-05-15,81.5077133178711
2017-05-16,80.78256225585938
2017-05-17,78.208251953125
2017-05-18,78.91373443603516
2017-05-19,81.16217803955078
2017-05-22,81.45348358154297
2017-05-23,81.1894760131836
2017-05-24,81.89950561523438
2017-05-25,82.937255859375
2017-05-26,82.83712005615234
2017-05-30,82.86442565917969
2017-05-31,83.53804779052734
2017-06-01,84.78515625
2017-06-02,85.1856918334961
2017-06-05,84.94902801513672
2017-06-06,83.46522521972656
2017-06-07,83.68370056152344
2017-06-08,83.3559799194336
2017-06-09,83.83842468261719
2017-06-12,84.07513427734375
2017-06-13,84.65771484375
2017-06-14,85.47698974609375
2017-06-15,85.95943450927734
2017-06-16,84.22988891601562
2017-06-19,85.34044647216797
2017-06-20,84.88531494140625
2017-06-21,87.04270935058594
2017-06-22,87.72543334960938
2017-06-23,87.22476959228516
2017-06-26,87.37950897216797
2017-06-27,86.96078491210938
2017-06-28,87.7345199584961
2017-06-29,87.1701431274414
2017-06-30,86.05047607421875
2017-07-03,86.20523071289062
2017-07-05,86.6786117553711
2017-07-06,84.21167755126953
2017-07-07,85.4861068725586
2017-07-10,84.1934585571289
2017-07-11,83.91128540039062
2017-07-12,84.84886932373047
2017-07-13,84.53028106689453
2017-07-14,84.6213150024414
2017-07-17,84.39374542236328
2017-07-18,83.1739501953125
2017-07-19,82.99187469482422
2017-07-20,83.70189666748047
2017-07-21,83.40154266357422
2017-07-24,84.77605438232422
2017-07-25,86.15972137451172
2017-07-26,85.7591781616211
2017-07-27,84.45745849609375
2017-07-28,85.54071044921875
2017-07-31,85.4041748046875
2017-08-01,84.63951110839844
2017-08-02,83.0829086303711
2017-08-03,74.38045501708984
2017-08-04,73.57939147949219
2017-08-07,73.35181427001953
2017-08-08,73.1242446899414
2017-08-09,72.64178466796875
2017-08-10,71.80430603027344
2017-08-11,72.84203338623047
2017-08-14,72.89669036865234
2017-08-15,72.82386016845703
2017-08-16,72.85115051269531
2017-08-17,73.1026382446289
2017-08-18,71.87724304199219
2017-08-21,71.36515045166016
2017-08-22,72.45336151123047
2017-08-23,71.45659637451172
2017-08-24,71.69435119628906
2017-08-25,71.42000579833984
2017-08-28,71.93212127685547
2017-08-29,71.84066009521484
2017-08-30,71.6303482055664
2017-08-31,73.38611602783203
2017-09-01,73.3769760131836
2017-09-05,72.87400817871094
2017-09-06,73.8159408569336
2017-09-07,75.49852752685547
2017-09-08,75.44367980957031
2017-09-11,77.17202758789062
2017-09-12,76.72393035888672
2017-09-13,77.1080093383789
2017-09-14,73.78848266601562
2017-09-15,74.62063598632812
2017-09-18,73.77018737792969
2017-09-19,72.49907684326172
2017-09-20,72.70026397705078
2017-09-21,73.50499725341797
2017-09-22,74.11770629882812
2017-09-25,74.05367279052734
2017-09-26,74.9864501953125
2017-09-27,75.37966918945312
2017-09-28,74.06279754638672
2017-09-29,75.67227935791016
2017-10-02,76.17524719238281
2017-10-03,75.79116821289062
2017-10-04,75.66315460205078
2017-10-05,76.92510986328125
2017-10-06,73.59644317626953
2017-10-09,71.64863586425781
2017-10-10,72.74598693847656
2017-10-11,73.45013427734375
2017-10-12,73.88908386230469
2017-10-13,72.64537811279297
2017-10-16,72.24302673339844
2017-10-17,73.11177062988281
2017-10-18,73.6055908203125
2017-10-19,75.16932678222656
2017-10-20,76.09294128417969
2017-10-23,75.47110748291016
2017-10-24,74.84928131103516
2017-10-25,75.18762969970703
2017-10-26,72.0326919555664
2017-10-27,69.84712219238281
2017-10-30,70.35008239746094
2017-10-31,70.36835479736328
2017-11-01,70.06660461425781
2017-11-02,66.96653747558594
2017-11-03,68.40226745605469
2017-11-06,68.45714569091797
2017-11-07,68.50285339355469
2017-11-08,68.59428405761719
2017-11-09,68.83206176757812
2017-11-10,68.58516693115234
2017-11-13,68.95093536376953
2017-11-14,68.95093536376953
2017-11-15,70.89875030517578
2017-11-16,73.44098663330078
2017-11-17,72.43946075439453
2017-11-20,71.1715087890625
2017-11-21,73.00914764404297
2017-11-22,74.7916488647461
2017-11-24,74.63544464111328
2017-11-27,74.53438568115234
2017-11-28,76.39957427978516
2017-11-29,77.78699493408203
2017-11-30,77.93402862548828
2017-12-01,78.05342864990234
2017-12-04,80.32292938232422
2017-12-05,78.91712951660156
2017-12-06,79.00900268554688
2017-12-07,78.95388793945312
2017-12-08,79.6613540649414
2017-12-11,79.72569274902344
2017-12-12,80.69043731689453
2017-12-13,81.29689025878906
2017-12-14,82.05949401855469
2017-12-15,85.60610961914062
2017-12-18,84.89862823486328
2017-12-19,86.17578887939453
2017-12-20,86.12985229492188
2017-12-21,85.44071197509766
2017-12-22,84.9537582397461
2017-12-26,85.67961883544922
2017-12-27,85.08238983154297
2017-12-28,85.07318878173828
2017-12-29,84.36570739746094
2018-01-02,86.40547180175781
2018-01-03,86.72705841064453
2018-01-04,86.53413391113281
2018-01-05,87.5815658569336
