Date,Adj Close
2017-01-03,105.77616882324219
2017-01-04,106.03047180175781
2017-01-05,104.44102478027344
2017-01-06,105.63085174560547
2017-01-09,104.45011901855469
2017-01-10,104.5046157836914
2017-01-11,105.46737670898438
2017-01-12,105.15856170654297
2017-01-13,106.22122955322266
2017-01-17,105.38560485839844
2017-01-18,105.31297302246094
2017-01-19,104.90423583984375
2017-01-20,104.51368713378906
2017-01-23,104.28663635253906
2017-01-24,105.79434967041016
2017-01-25,106.78433990478516
2017-01-26,105.29480743408203
2017-01-27,104.76800537109375
2017-01-30,104.11406707763672
2017-01-31,103.42377471923828
2017-02-01,102.8243408203125
2017-02-02,103.21487426757812
2017-02-03,103.98690032958984
2017-02-06,103.7053451538086
2017-02-07,105.28572082519531
2017-02-08,104.84066009521484
2017-02-09,106.24848175048828
2017-02-10,106.81158447265625
2017-02-13,107.71076965332031
2017-02-14,108.99140167236328
2017-02-15,108.92784881591797
2017-02-16,109.6453857421875
2017-02-17,110.10858154296875
2017-02-21,110.89877319335938
2017-02-22,110.99868774414062
2017-02-23,111.24391174316406
2017-02-24,112.10678100585938
2017-02-27,111.5254898071289
2017-02-28,111.26206970214844
2017-03-01,112.68804931640625
2017-03-02,112.94235229492188
2017-03-03,112.29751586914062
2017-03-06,111.9341812133789
2017-03-07,112.75162506103516
2017-03-08,113.04228210449219
2017-03-09,111.87969207763672
2017-03-10,112.5608901977539
2017-03-13,112.66081237792969
2017-03-14,112.54271697998047
2017-03-15,113.35107421875
2017-03-16,112.71528625488281
2017-03-17,113.73255920410156
2017-03-20,112.97868347167969
2017-03-21,113.20575714111328
2017-03-22,114.876953125
2017-03-23,109.68170166015625
2017-03-24,108.06501007080078
2017-03-27,108.43738555908203
2017-03-28,110.21758270263672
2017-03-29,109.88150787353516
2017-03-30,109.4637222290039
2017-03-31,108.88243103027344
2017-04-03,106.84793090820312
2017-04-04,107.21123504638672
2017-04-05,106.84793090820312
2017-04-06,106.09407806396484
2017-04-07,106.6662826538086
2017-04-10,107.02957916259766
2017-04-11,106.52487182617188
2017-04-12,106.06600952148438
2017-04-13,105.40526580810547
2017-04-17,106.19448852539062
2017-04-18,106.67166137695312
2017-04-19,107.3232421875
2017-04-20,109.3971939086914
2017-04-21,109.41555786132812
2017-04-24,109.53485107421875
2017-04-25,108.92002868652344
2017-04-26,109.18614959716797
2017-04-27,110.57183837890625
2017-04-28,111.3151626586914
2017-05-01,111.26927947998047
2017-05-02,110.74620056152344
2017-05-03,110.39749145507812
2017-05-04,110.87466430664062
2017-05-05,111.51705169677734
2017-05-08,111.14079284667969
2017-05-09,111.10409545898438
2017-05-10,111.2234115600586
2017-05-11,110.85633087158203
2017-05-12,111.00314331054688
2017-05-15,112.18697357177734
2017-05-16,113.00371551513672
2017-05-17,110.52595520019531
2017-05-18,110.48924255371094
2017-05-19,111.021484375
2017-05-22,112.60909271240234
2017-05-23,112.09519958496094
2017-05-24,111.91165924072266
2017-05-25,112.96699523925781
2017-05-26,112.7742919921875
2017-05-30,113.58183288574219
2017-05-31,114.2242431640625
2017-06-01,114.97674560546875
2017-06-02,115.38970184326172
2017-06-05,116.16055297851562
2017-06-06,115.9311294555664
2017-06-07,116.13301086425781
2017-06-08,115.78427124023438
2017-06-09,115.46310424804688
2017-06-12,115.90357971191406
2017-06-13,116.6102066040039
2017-06-14,116.775390625
2017-06-15,116.57350158691406
2017-06-16,117.05986785888672
2017-06-19,117.25257110595703
2017-06-20,116.1146469116211
2017-06-21,116.64691162109375
2017-06-22,112.03096008300781
2017-06-23,112.63662719726562
2017-06-26,112.26956176757812
2017-06-27,112.13191223144531
2017-06-28,113.5542984008789
2017-06-29,112.86604309082031
2017-06-30,113.49927520751953
2017-07-03,113.72867584228516
2017-07-05,113.83879852294922
2017-07-06,112.82017517089844
2017-07-07,113.98562622070312
2017-07-10,113.84798431396484
2017-07-11,113.65526580810547
2017-07-12,115.14191436767578
2017-07-13,115.3805160522461
2017-07-14,116.27064514160156
2017-07-17,116.01371765136719
2017-07-18,116.88552856445312
2017-07-19,117.26175689697266
2017-07-20,117.95919799804688
2017-07-21,118.24369049072266
2017-07-24,117.47281646728516
2017-07-25,118.33545684814453
2017-07-26,118.84934997558594
2017-07-27,117.6104965209961
2017-07-28,117.8307113647461
2017-07-31,118.21615600585938
2017-08-01,119.17053985595703
2017-08-02,118.0326156616211
2017-08-03,119.3174057006836
2017-08-04,119.48255920410156
2017-08-07,119.0053482055664
2017-08-08,118.50064086914062
2017-08-09,118.9502944946289
2017-08-10,117.68390655517578
2017-08-11,117.64718627929688
2017-08-14,119.01454162597656
2017-08-15,118.73007202148438
2017-08-16,119.3265380859375
2017-08-17,117.08740234375
2017-08-18,116.94975280761719
2017-08-21,117.61966705322266
2017-08-22,118.66581726074219
2017-08-23,117.79402160644531
2017-08-24,118.07849884033203
2017-08-25,118.7392349243164
2017-08-28,118.60159301757812
2017-08-29,118.98701477050781
2017-08-30,119.10630798339844
2017-08-31,119.99644470214844
2017-09-01,119.39079284667969
2017-09-05,119.08796691894531
2017-09-06,120.32684326171875
2017-09-07,123.19000244140625
2017-09-08,122.71282196044922
2017-09-11,125.01618957519531
2017-09-12,125.00704193115234
2017-09-13,123.68553161621094
2017-09-14,123.75897216796875
