Date,Adj Close
2017-01-03,12.584329605102539
2017-01-04,12.725201606750488
2017-01-05,12.772156715393066
2017-01-06,12.725201606750488
2017-01-09,12.725201606750488
2017-01-10,12.725201606750488
2017-01-11,12.725201606750488
2017-01-12,12.959982872009277
2017-01-13,13.082070350646973
2017-01-17,13.100852966308594
2017-01-18,13.100852966308594
2017-01-19,13.335634231567383
2017-01-20,13.13841724395752
2017-01-23,13.147808074951172
2017-01-24,13.147808074951172
2017-01-25,13.147808074951172
2017-01-26,13.13841724395752
2017-01-27,13.241720199584961
2017-01-30,12.631288528442383
2017-01-31,13.016328811645508
2017-02-01,13.100852966308594
2017-02-02,13.053895950317383
2017-02-03,12.9130277633667
2017-02-06,13.006941795349121
2017-02-07,12.866068840026855
2017-02-08,13.053895950317383
2017-02-09,13.1947660446167
2017-02-10,13.1947660446167
2017-02-13,12.781546592712402
2017-02-14,13.006941795349121
2017-02-15,12.725201606750488
2017-02-16,12.790939331054688
2017-02-17,12.819114685058594
2017-02-21,12.819114685058594
2017-02-22,12.819114685058594
2017-02-23,12.819114685058594
2017-02-24,12.725201606750488
2017-02-27,12.819114685058594
2017-02-28,12.725201606750488
2017-03-01,12.678244590759277
2017-03-02,12.678244590759277
2017-03-03,12.678244590759277
2017-03-06,12.631288528442383
2017-03-07,12.490418434143066
2017-03-08,12.20867919921875
2017-03-09,12.255636215209961
2017-03-10,12.067811012268066
2017-03-13,12.067811012268066
2017-03-14,12.753375053405762
2017-03-15,12.631288528442383
2017-03-16,12.490418434143066
2017-03-17,14.603459358215332
2017-03-20,13.946069717407227
2017-03-21,13.662994384765625
2017-03-22,13.540331840515137
2017-03-23,13.540331840515137
2017-03-24,13.634689331054688
2017-03-27,13.634689331054688
2017-03-28,14.059297561645508
2017-03-29,14.34237003326416
2017-03-30,13.870582580566406
2017-03-31,14.389551162719727
2017-04-03,13.776225090026855
2017-04-04,13.870582580566406
2017-04-05,13.917762756347656
2017-04-06,13.729045867919922
2017-04-07,13.917762756347656
2017-04-10,13.823404312133789
2017-04-11,13.917762756347656
2017-04-12,13.870582580566406
2017-04-13,13.964940071105957
2017-04-17,14.153656959533691
2017-04-18,13.964940071105957
