Date,Adj Close
2017-01-03,30.601781845092773
2017-01-04,30.8909854888916
2017-01-05,30.38487434387207
2017-01-06,30.005294799804688
2017-01-09,29.6528263092041
2017-01-10,30.24930763244629
2017-01-11,30.529478073120117
2017-01-12,30.538516998291016
2017-01-13,30.71927261352539
2017-01-17,30.448137283325195
2017-01-18,30.511398315429688
2017-01-19,30.538516998291016
2017-01-20,30.68311882019043
2017-01-23,30.475261688232422
2017-01-24,31.74053382873535
2017-01-25,32.06590270996094
2017-01-26,32.18338394165039
2017-01-27,31.93033218383789
2017-01-30,31.50555992126465
2017-01-31,31.614004135131836
2017-02-01,31.66823959350586
2017-02-02,31.59593391418457
2017-02-03,32.06590270996094
2017-02-06,31.957447052001953
2017-02-07,33.81017303466797
2017-02-08,33.493865966796875
2017-02-09,33.51194381713867
2017-02-10,34.05419921875
2017-02-13,34.216888427734375
2017-02-14,34.361488342285156
2017-02-15,34.3343620300293
2017-02-16,33.71076202392578
2017-02-17,33.62942123413086
2017-02-21,33.864410400390625
2017-02-22,33.53905487060547
2017-02-23,33.03293991088867
2017-02-24,33.24982452392578
2017-02-27,33.078128814697266
2017-02-28,32.51778030395508
2017-03-01,33.53905487060547
2017-03-02,32.78586959838867
2017-03-03,32.894771575927734
2017-03-06,32.91291046142578
2017-03-07,32.71328353881836
2017-03-08,32.84939956665039
2017-03-09,32.58623123168945
2017-03-10,32.667903900146484
2017-03-13,32.667903900146484
2017-03-14,32.667903900146484
2017-03-15,33.1397705078125
2017-03-16,33.08531951904297
2017-03-17,33.09440231323242
2017-03-20,32.704200744628906
2017-03-21,31.99639129638672
2017-03-22,32.0962028503418
2017-03-23,32.10529327392578
2017-03-24,31.99639129638672
2017-03-27,31.88750648498535
2017-03-28,32.33214569091797
2017-03-29,32.5499382019043
2017-03-30,32.767723083496094
2017-03-31,32.72235107421875
2017-04-03,32.16880798339844
2017-04-04,32.51362609863281
2017-04-05,32.31400680541992
2017-04-06,32.214176177978516
2017-04-07,31.99639129638672
2017-04-10,31.97824478149414
2017-04-11,31.787683486938477
2017-04-12,31.451932907104492
2017-04-13,30.970979690551758
2017-04-17,31.297672271728516
