Date,Adj Close
2017-01-03,125.38017272949219
2017-01-04,127.16029357910156
2017-01-05,127.25177001953125
2017-01-06,130.41273498535156
2017-01-09,132.12623596191406
2017-01-10,132.05966186523438
2017-01-11,130.27957153320312
2017-01-12,129.23150634765625
2017-01-13,129.86367797851562
2017-01-17,128.76571655273438
2017-01-18,129.57257080078125
2017-01-19,127.9338607788086
2017-01-20,128.65756225585938
2017-01-23,127.03551483154297
2017-01-24,126.31184387207031
2017-01-25,128.18341064453125
2017-01-26,127.25177001953125
2017-01-27,130.72877502441406
2017-01-30,128.4579315185547
2017-01-31,130.32949829101562
2017-02-01,132.816650390625
2017-02-02,132.7417755126953
2017-02-03,139.3548126220703
2017-02-06,138.5645294189453
2017-02-07,138.76419067382812
2017-02-08,139.8455352783203
2017-02-09,139.30482482910156
2017-02-10,139.6541748046875
2017-02-13,140.42474365234375
2017-02-14,140.75140380859375
2017-02-15,143.8838348388672
2017-02-16,144.15187072753906
2017-02-17,145.14016723632812
2017-02-21,145.0145721435547
2017-02-22,144.57066345214844
2017-02-23,145.7432098388672
2017-02-24,146.203857421875
2017-02-27,147.5188751220703
2017-02-28,147.85389709472656
2017-03-01,149.28611755371094
2017-03-02,149.1437530517578
2017-03-03,150.9276885986328
2017-03-06,150.3079376220703
2017-03-07,148.5658416748047
2017-03-08,148.9008331298828
2017-03-09,149.8556365966797
2017-03-10,151.96627807617188
2017-03-13,151.63966369628906
2017-03-14,150.8607177734375
2017-03-15,152.93789672851562
2017-03-16,150.8523406982422
2017-03-17,141.22042846679688
2017-03-20,141.74807739257812
2017-03-21,139.74635314941406
2017-03-22,140.24888610839844
2017-03-23,139.0679168701172
2017-03-24,138.816650390625
2017-03-27,138.12147521972656
2017-03-28,137.95396423339844
2017-03-29,136.57199096679688
2017-03-30,137.6775665283203
2017-03-31,137.41793823242188
2017-04-03,137.2672119140625
2017-04-04,137.6608428955078
2017-04-05,135.88522338867188
2017-04-06,135.89353942871094
2017-04-07,136.8400421142578
2017-04-10,136.34584045410156
2017-04-11,136.61386108398438
2017-04-12,136.5636444091797
2017-04-13,135.35755920410156
2017-04-17,135.77633666992188
2017-04-18,135.0560302734375
2017-04-19,135.06442260742188
2017-04-20,135.7176513671875
2017-04-21,134.3524627685547
2017-04-24,136.63897705078125
2017-04-25,137.94557189941406
2017-04-26,137.8701934814453
2017-04-27,136.28724670410156
2017-04-28,136.78976440429688
2017-05-01,136.1867218017578
2017-05-02,136.93215942382812
2017-05-03,137.2001495361328
2017-05-04,137.60215759277344
2017-05-05,137.2001495361328
2017-05-08,136.546875
2017-05-09,136.70599365234375
2017-05-10,134.4362030029297
2017-05-11,134.07606506347656
2017-05-12,134.193359375
2017-05-15,134.95260620117188
2017-05-16,134.96945190429688
2017-05-17,132.49769592285156
2017-05-18,133.25692749023438
2017-05-19,132.03370666503906
2017-05-22,129.08949279785156
2017-05-23,129.9752655029297
