Date,Adj Close
2017-01-03,20.975929260253906
2017-01-04,21.348445892333984
2017-01-05,22.022512435913086
2017-01-06,23.929414749145508
2017-01-09,24.000370025634766
2017-01-10,23.938283920288086
2017-01-11,22.572412490844727
2017-01-12,21.70321273803711
2017-01-13,21.80965232849121
2017-01-17,23.193262100219727
2017-01-18,22.794147491455078
2017-01-19,21.889476776123047
2017-01-20,23.06022071838379
2017-01-23,21.933820724487305
2017-01-24,21.27749252319336
2017-01-25,21.508094787597656
2017-01-26,21.62339210510254
2017-01-27,21.31296730041504
2017-01-30,21.54356575012207
2017-01-31,21.60565185546875
2017-02-01,21.658872604370117
2017-02-02,21.80965232849121
2017-02-03,22.049118041992188
2017-02-06,21.995908737182617
2017-02-07,22.155553817749023
2017-02-08,22.572412490844727
2017-02-09,22.74093246459961
2017-02-10,23.033613204956055
2017-02-13,23.05135154724121
2017-02-14,23.663339614868164
2017-02-15,23.361778259277344
2017-02-16,22.847354888916016
2017-02-17,22.208768844604492
2017-02-21,22.057987213134766
2017-02-22,22.599021911621094
2017-02-23,23.397260665893555
2017-02-24,22.53692626953125
2017-02-27,22.457111358642578
2017-02-28,22.927183151245117
2017-03-01,22.51032257080078
2017-03-02,22.519195556640625
2017-03-03,21.969297409057617
2017-03-06,21.55243492126465
2017-03-07,21.95155906677246
2017-03-08,21.791906356811523
2017-03-09,21.942686080932617
2017-03-10,21.81852149963379
2017-03-13,22.448238372802734
2017-03-14,22.794147491455078
2017-03-15,23.29082489013672
2017-03-16,22.83848762512207
2017-03-17,23.06022071838379
2017-03-20,23.06022071838379
2017-03-21,23.06022071838379
2017-03-22,23.255348205566406
2017-03-23,23.42386245727539
2017-03-24,23.67220687866211
2017-03-27,23.947154998779297
2017-03-28,24.257579803466797
2017-03-29,23.938283920288086
2017-03-30,24.677173614501953
2017-03-31,24.93534278869629
2017-04-03,24.970947265625
2017-04-04,24.499130249023438
2017-04-05,24.801807403564453
2017-04-06,24.99765968322754
2017-04-07,24.873023986816406
2017-04-10,24.70388412475586
2017-04-11,24.401206970214844
2017-04-12,24.036205291748047
2017-04-13,24.383398056030273
2017-04-17,24.926443099975586
2017-04-18,24.775102615356445
2017-04-19,24.74839210510254
2017-04-20,24.70388412475586
2017-04-21,24.926443099975586
2017-04-24,24.525836944580078
2017-04-25,25.033266067504883
2017-04-26,25.487287521362305
2017-04-27,26.252883911132812
2017-04-28,25.816669464111328
2017-05-01,25.727643966674805
2017-05-02,24.25876808166504
2017-05-03,24.338886260986328
2017-05-04,23.858163833618164
2017-05-05,24.22315788269043
2017-05-08,24.329986572265625
2017-05-09,23.840360641479492
2017-05-10,24.08072280883789
2017-05-11,23.68012046813965
2017-05-12,23.395244598388672
2017-05-15,24.054014205932617
2017-05-16,23.94718360900879
2017-05-17,23.279512405395508
2017-05-18,23.252805709838867
2017-05-19,23.938283920288086
2017-05-22,23.80474853515625
2017-05-23,24.054014205932617
2017-05-24,24.445714950561523
2017-05-25,24.196456909179688
2017-05-26,25.238019943237305
2017-05-30,24.76619529724121
2017-05-31,25.371549606323242
2017-06-01,24.828514099121094
2017-06-02,25.371549606323242
2017-06-05,24.926443099975586
2017-06-06,24.926443099975586
2017-06-07,24.481327056884766
2017-06-08,25.255826950073242
2017-06-09,24.59705352783203
2017-06-12,24.08072280883789
2017-06-13,24.08072280883789
2017-06-14,23.94718360900879
2017-06-15,25.229122161865234
2017-06-16,24.757301330566406
2017-06-19,24.58814811706543
2017-06-20,24.383398056030273
2017-06-21,23.80474853515625
2017-06-22,23.94718360900879
2017-06-23,24.036205291748047
2017-06-26,23.94718360900879
2017-06-27,24.525836944580078
2017-06-28,24.881927490234375
2017-06-29,25.549602508544922
2017-06-30,25.4605770111084
2017-07-03,24.988752365112305
2017-07-05,25.4605770111084
2017-07-06,25.4605770111084
2017-07-07,25.327045440673828
2017-07-10,24.944244384765625
2017-07-11,24.303279876708984
2017-07-12,24.543642044067383
2017-07-13,25.059974670410156
2017-07-14,24.970947265625
2017-07-17,24.926443099975586
2017-07-18,24.828126907348633
2017-07-19,24.577882766723633
2017-07-20,24.75662612915039
2017-07-21,25.042627334594727
2017-07-24,25.292875289916992
2017-07-25,24.30082130432129
2017-07-26,24.792375564575195
2017-07-27,24.694067001342773
2017-07-28,24.65831184387207
2017-07-31,24.729816436767578
2017-08-01,25.024751663208008
2017-08-02,25.203500747680664
2017-08-03,25.426937103271484
2017-08-04,25.123062133789062
2017-08-07,24.99793815612793
2017-08-08,24.586816787719727
2017-08-09,25.185623168945312
2017-08-10,23.907573699951172
2017-08-11,24.220378875732422
2017-08-14,23.996950149536133
2017-08-15,25.069440841674805
2017-08-16,24.89068603515625
2017-08-17,24.75662612915039
2017-08-18,24.75662612915039
2017-08-21,23.97907257080078
2017-08-22,23.702016830444336
2017-08-23,22.611648559570312
2017-08-24,22.790401458740234
2017-08-25,21.98602867126465
2017-08-28,21.896656036376953
2017-08-29,21.279977798461914
2017-08-30,21.717914581298828
2017-08-31,21.306787490844727
2017-09-01,21.074413299560547
2017-09-05,21.896656036376953
2017-09-06,22.155841827392578
2017-09-07,22.27202796936035
2017-09-08,23.058517456054688
2017-09-11,21.9234676361084
2017-09-12,23.130016326904297
2017-09-13,23.237272262573242
2017-09-14,23.630517959594727
2017-09-15,21.449785232543945
2017-09-18,22.34352684020996
2017-09-19,22.415027618408203
2017-09-20,20.940359115600586
2017-09-21,21.78046989440918
2017-09-22,22.7099609375
2017-09-25,21.63747215270996
