Date,Adj Close
2017-05-04,12.309150695800781
2017-05-05,12.465810775756836
2017-05-08,12.325937271118164
2017-05-09,12.309150695800781
2017-05-10,12.051776885986328
2017-05-11,11.889517784118652
2017-05-12,12.029397964477539
2017-05-15,11.91189956665039
2017-05-16,11.945470809936523
2017-05-17,11.749639511108398
2017-05-18,11.755236625671387
2017-05-19,11.749639511108398
2017-05-22,12.258793830871582
2017-05-23,12.325937271118164
2017-05-24,12.130107879638672
2017-05-25,12.342718124389648
2017-05-26,12.292363166809082
2017-05-30,12.370696067810059
2017-05-31,12.353907585144043
2017-06-01,12.628067970275879
2017-06-02,12.465810775756836
2017-06-05,12.477001190185547
2017-06-06,12.616873741149902
2017-06-07,12.443428039550781
2017-06-08,12.314743041992188
2017-06-09,12.297956466674805
2017-06-12,12.102132797241211
2017-06-13,12.348316192626953
2017-06-14,12.331530570983887
2017-06-15,11.738450050354004
2017-06-16,11.962255477905273
2017-06-19,11.906305313110352
2017-06-20,11.497864723205566
2017-06-21,11.441913604736328
2017-06-22,11.537028312683105
2017-06-23,11.682501792907715
2017-06-26,11.928686141967773
2017-06-27,12.012609481811523
2017-06-28,12.320338249206543
2017-06-29,12.113322257995605
2017-06-30,12.297956466674805
2017-07-03,12.258793830871582
2017-07-05,11.81678295135498
2017-07-06,11.928686141967773
2017-07-07,11.85035514831543
2017-07-10,11.777618408203125
2017-07-11,11.945470809936523
2017-07-12,12.023799896240234
2017-07-13,12.14129638671875
2017-07-14,12.034988403320312
2017-07-17,12.174867630004883
2017-07-18,12.068560600280762
2017-07-19,11.962255477905273
2017-07-20,11.917491912841797
2017-07-21,11.81678295135498
2017-07-24,11.760832786560059
2017-07-25,11.755236625671387
2017-07-26,11.755236625671387
2017-07-27,11.760832786560059
2017-07-28,11.799997329711914
2017-07-31,11.87833023071289
2017-08-01,12.06152057647705
2017-08-02,11.742196083068848
2017-08-03,11.366848945617676
2017-08-04,11.389256477355957
2017-08-07,11.209989547729492
2017-08-08,10.924274444580078
2017-08-09,10.851448059082031
2017-08-10,10.610552787780762
2017-08-11,10.627358436584473
2017-08-14,10.683382034301758
2017-08-15,10.481701850891113
2017-08-16,10.436883926391602
2017-08-17,10.352850914001465
2017-08-18,10.291227340698242
2017-08-21,10.16237735748291
2017-08-22,10.17358112335205
2017-08-23,10.32483959197998
2017-08-24,10.352850914001465
2017-08-25,10.296829223632812
2017-08-28,10.123161315917969
2017-08-29,10.050333023071289
2017-08-30,10.33604621887207
