Date,Adj Close
2017-01-03,29.700000762939453
2017-01-04,30.0
2017-01-05,30.0
2017-01-06,29.0
2017-01-09,27.799999237060547
2017-01-10,27.5
2017-01-11,30.0
2017-01-12,30.0
2017-01-13,30.0
2017-01-17,29.5
2017-01-18,29.0
2017-01-19,28.200000762939453
2017-01-20,30.299999237060547
2017-01-23,28.799999237060547
2017-01-24,31.0
2017-01-25,32.599998474121094
2017-01-26,31.399999618530273
2017-01-27,30.899999618530273
2017-01-30,35.70000076293945
2017-01-31,35.0
2017-02-01,34.5
2017-02-02,36.900001525878906
2017-02-03,36.0
2017-02-06,37.099998474121094
2017-02-07,41.0
2017-02-08,42.5
2017-02-09,42.0
2017-02-10,42.79999923706055
2017-02-13,46.0
2017-02-14,46.0
2017-02-15,45.29999923706055
2017-02-16,44.5
2017-02-17,44.70000076293945
2017-02-21,40.5
2017-02-22,39.099998474121094
2017-02-23,38.70000076293945
2017-02-24,37.70000076293945
2017-02-27,42.0
2017-02-28,39.5
2017-03-01,37.5
2017-03-02,37.20000076293945
2017-03-03,38.5
2017-03-06,37.20000076293945
2017-03-07,33.0
2017-03-08,32.599998474121094
2017-03-09,33.400001525878906
2017-03-10,33.400001525878906
2017-03-13,33.400001525878906
2017-03-14,37.79999923706055
2017-03-15,36.70000076293945
2017-03-16,35.20000076293945
2017-03-17,38.5
2017-03-20,40.0
2017-03-21,39.599998474121094
2017-03-22,37.5
2017-03-23,37.79999923706055
2017-03-24,37.79999923706055
2017-03-27,37.599998474121094
2017-03-28,36.599998474121094
2017-03-29,36.599998474121094
2017-03-30,36.599998474121094
2017-03-31,36.5
2017-04-03,36.0
2017-04-04,34.0
2017-04-05,32.0
2017-04-06,32.400001525878906
2017-04-07,32.0
2017-04-10,30.600000381469727
2017-04-11,30.600000381469727
2017-04-12,30.200000762939453
2017-04-13,30.799999237060547
2017-04-17,31.100000381469727
2017-04-18,30.200000762939453
2017-04-19,32.79999923706055
2017-04-20,35.70000076293945
2017-04-21,34.79999923706055
2017-04-24,35.0
2017-04-25,32.599998474121094
2017-04-26,33.5
2017-04-27,33.5
2017-04-28,34.0
2017-05-01,32.0
2017-05-02,32.0
2017-05-03,32.0
2017-05-04,31.299999237060547
2017-05-05,30.600000381469727
2017-05-08,31.700000762939453
2017-05-09,30.100000381469727
2017-05-10,28.0
2017-05-11,26.0
2017-05-12,24.899999618530273
2017-05-15,25.5
2017-05-16,23.200000762939453
2017-05-17,23.399999618530273
2017-05-18,22.899999618530273
2017-05-19,24.0
2017-05-22,24.799999237060547
2017-05-23,28.100000381469727
2017-05-24,25.299999237060547
2017-05-25,25.5
2017-05-26,24.5
2017-05-30,23.200000762939453
2017-05-31,22.200000762939453
2017-06-01,22.299999237060547
2017-06-02,21.700000762939453
2017-06-05,22.100000381469727
2017-06-06,23.399999618530273
2017-06-07,25.299999237060547
2017-06-08,24.899999618530273
2017-06-09,24.899999618530273
2017-06-12,25.100000381469727
2017-06-13,27.5
2017-06-14,27.0
2017-06-15,26.0
2017-06-16,25.0
2017-06-19,23.399999618530273
2017-06-20,21.899999618530273
2017-06-21,20.899999618530273
2017-06-22,20.399999618530273
2017-06-23,18.399999618530273
2017-06-26,19.299999237060547
2017-06-27,18.399999618530273
2017-06-28,18.700000762939453
2017-06-29,19.700000762939453
2017-06-30,17.899999618530273
2017-07-03,17.100000381469727
2017-07-05,17.5
2017-07-06,16.100000381469727
2017-07-07,14.0
2017-07-10,15.0
2017-07-11,15.5
2017-07-12,14.800000190734863
2017-07-13,14.800000190734863
2017-07-14,14.699999809265137
2017-07-17,14.699999809265137
2017-07-18,13.5
2017-07-19,13.800000190734863
2017-07-20,14.399999618530273
2017-07-21,14.199999809265137
2017-07-24,14.600000381469727
2017-07-25,14.199999809265137
2017-07-26,14.300000190734863
2017-07-27,13.800000190734863
2017-07-28,12.600000381469727
2017-07-31,14.5
2017-08-01,13.800000190734863
2017-08-02,13.600000381469727
2017-08-03,13.600000381469727
2017-08-04,13.5
2017-08-07,14.0
2017-08-08,14.0
2017-08-09,14.5
2017-08-10,13.600000381469727
2017-08-11,13.600000381469727
2017-08-14,13.899999618530273
2017-08-15,13.5
2017-08-16,13.300000190734863
2017-08-17,12.699999809265137
2017-08-18,13.199999809265137
2017-08-21,12.0
2017-08-22,13.300000190734863
2017-08-23,13.899999618530273
2017-08-24,13.899999618530273
2017-08-25,14.300000190734863
2017-08-28,13.5
2017-08-29,13.300000190734863
2017-08-30,14.100000381469727
2017-08-31,13.5
2017-09-01,13.800000190734863
2017-09-05,13.600000381469727
2017-09-06,14.100000381469727
2017-09-07,14.0
2017-09-08,14.300000190734863
2017-09-11,14.0
2017-09-12,14.100000381469727
2017-09-13,14.699999809265137
2017-09-14,14.199999809265137
2017-09-15,14.5
2017-09-18,15.300000190734863
2017-09-19,14.899999618530273
2017-09-20,14.100000381469727
2017-09-21,14.399999618530273
2017-09-22,14.699999809265137
2017-09-25,14.0
2017-09-26,14.600000381469727
2017-09-27,14.300000190734863
2017-09-28,14.399999618530273
2017-09-29,14.199999809265137
2017-10-02,14.600000381469727
2017-10-03,13.899999618530273
2017-10-04,13.100000381469727
2017-10-05,14.199999809265137
2017-10-06,14.0
2017-10-09,14.0
2017-10-10,13.899999618530273
2017-10-11,13.899999618530273
2017-10-12,13.5
2017-10-13,13.800000190734863
2017-10-16,13.800000190734863
2017-10-17,13.899999618530273
2017-10-18,15.100000381469727
2017-10-19,14.300000190734863
2017-10-20,13.800000190734863
2017-10-23,13.800000190734863
2017-10-24,13.899999618530273
2017-10-25,13.699999809265137
2017-10-26,13.399999618530273
2017-10-27,13.899999618530273
2017-10-30,13.199999809265137
2017-10-31,13.399999618530273
2017-11-01,13.199999809265137
2017-11-02,13.300000190734863
2017-11-03,13.199999809265137
2017-11-06,13.5
2017-11-07,13.5
2017-11-08,14.0
2017-11-09,14.0
2017-11-10,13.699999809265137
2017-11-13,13.699999809265137
2017-11-14,13.300000190734863
2017-11-15,13.300000190734863
2017-11-16,13.699999809265137
2017-11-17,13.699999809265137
2017-11-20,13.899999618530273
2017-11-21,13.699999809265137
2017-11-22,14.100000381469727
2017-11-24,14.0
2017-11-27,13.800000190734863
2017-11-28,14.0
2017-11-29,13.800000190734863
2017-11-30,14.0
2017-12-01,13.899999618530273
2017-12-04,13.300000190734863
2017-12-05,14.100000381469727
2017-12-06,13.800000190734863
2017-12-07,14.0
2017-12-08,13.899999618530273
2017-12-11,13.300000190734863
2017-12-12,13.100000381469727
2017-12-13,13.300000190734863
2017-12-14,13.0
2017-12-15,13.199999809265137
2017-12-18,14.199999809265137
2017-12-19,16.399999618530273
2017-12-20,16.600000381469727
2017-12-21,16.200000762939453
2017-12-22,16.5
2017-12-26,16.600000381469727
2017-12-27,16.5
2017-12-28,16.600000381469727
2017-12-29,16.899999618530273
2018-01-02,17.600000381469727
2018-01-03,16.200000762939453
2018-01-04,16.200000762939453
2018-01-05,16.0
2018-01-08,16.299999237060547
2018-01-09,15.300000190734863
2018-01-10,15.600000381469727
2018-01-11,16.0
2018-01-12,16.200000762939453
2018-01-16,16.0
2018-01-17,15.399999618530273
2018-01-18,14.699999809265137
2018-01-19,14.899999618530273
2018-01-22,15.399999618530273
2018-01-23,14.800000190734863
2018-01-24,14.199999809265137
2018-01-25,14.199999809265137
2018-01-26,14.199999809265137
2018-01-29,13.600000381469727
2018-01-30,13.600000381469727
2018-01-31,13.199999809265137
2018-02-01,13.399999618530273
2018-02-02,13.199999809265137
2018-02-05,13.100000381469727
2018-02-06,13.100000381469727
2018-02-07,13.899999618530273
2018-02-08,13.300000190734863
2018-02-09,13.699999809265137
2018-02-12,14.0
2018-02-13,13.899999618530273
2018-02-14,14.0
2018-02-15,14.0
2018-02-16,13.800000190734863
2018-02-20,14.199999809265137
2018-02-21,13.699999809265137
2018-02-22,13.699999809265137
2018-02-23,13.600000381469727
2018-02-26,14.199999809265137
2018-02-27,13.800000190734863
2018-02-28,13.699999809265137
2018-03-01,13.399999618530273
2018-03-02,13.699999809265137
2018-03-05,14.100000381469727
2018-03-06,13.5
2018-03-07,13.600000381469727
2018-03-08,14.600000381469727
2018-03-09,14.399999618530273
2018-03-12,14.899999618530273
2018-03-13,15.899999618530273
2018-03-14,16.5
2018-03-15,15.800000190734863
2018-03-16,16.5
2018-03-19,16.700000762939453
2018-03-20,16.899999618530273
2018-03-21,15.699999809265137
2018-03-22,16.0
2018-03-23,16.700000762939453
2018-03-26,16.700000762939453
2018-03-27,15.600000381469727
2018-03-28,15.5
2018-03-29,15.399999618530273
2018-04-02,15.300000190734863
2018-04-03,15.100000381469727
2018-04-04,15.899999618530273
2018-04-05,15.600000381469727
2018-04-06,14.5
2018-04-09,15.600000381469727
2018-04-10,15.399999618530273
2018-04-11,15.100000381469727
2018-04-12,16.5
2018-04-13,16.799999237060547
2018-04-16,17.5
2018-04-17,17.0
2018-04-18,16.100000381469727
2018-04-19,16.299999237060547
2018-04-20,15.399999618530273
2018-04-23,15.0
2018-04-24,14.5
2018-04-25,15.0
2018-04-26,14.600000381469727
2018-04-27,15.199999809265137
2018-04-30,15.699999809265137
2018-05-01,15.600000381469727
2018-05-02,14.899999618530273
2018-05-03,14.800000190734863
2018-05-04,15.0
2018-05-07,15.399999618530273
2018-05-08,15.399999618530273
2018-05-09,15.600000381469727
2018-05-10,15.600000381469727
2018-05-11,15.899999618530273
2018-05-14,16.399999618530273
2018-05-15,16.5
2018-05-16,16.100000381469727
2018-05-17,16.100000381469727
2018-05-18,16.799999237060547
2018-05-21,16.799999237060547
2018-05-22,16.600000381469727
2018-05-23,15.600000381469727
2018-05-24,16.100000381469727
2018-05-25,15.899999618530273
2018-05-29,16.899999618530273
2018-05-30,16.600000381469727
2018-05-31,17.0
2018-06-01,17.0
2018-06-04,16.700000762939453
2018-06-05,16.399999618530273
2018-06-06,16.700000762939453
2018-06-07,17.600000381469727
2018-06-08,17.299999237060547
2018-06-11,17.799999237060547
2018-06-12,16.899999618530273
2018-06-13,16.600000381469727
2018-06-14,16.600000381469727
2018-06-15,16.899999618530273
2018-06-18,16.700000762939453
2018-06-19,16.600000381469727
2018-06-20,16.700000762939453
2018-06-21,17.200000762939453
2018-06-22,17.799999237060547
2018-06-25,17.299999237060547
2018-06-26,18.700000762939453
2018-06-27,18.5
2018-06-28,17.5
2018-06-29,18.0
2018-07-02,17.299999237060547
2018-07-03,17.600000381469727
2018-07-05,16.0
2018-07-06,15.0
2018-07-09,15.800000190734863
2018-07-10,15.199999809265137
2018-07-11,15.0
2018-07-12,14.600000381469727
2018-07-13,15.300000190734863
2018-07-16,14.899999618530273
2018-07-17,14.300000190734863
2018-07-18,14.300000190734863
2018-07-19,14.600000381469727
2018-07-20,16.0
2018-07-23,15.399999618530273
2018-07-24,14.899999618530273
2018-07-25,14.899999618530273
2018-07-26,15.5
2018-07-27,15.399999618530273
2018-07-30,14.899999618530273
2018-07-31,14.800000190734863
2018-08-01,14.5
2018-08-02,14.5
2018-08-03,14.399999618530273
2018-08-06,14.199999809265137
2018-08-07,14.300000190734863
2018-08-08,14.300000190734863
2018-08-09,14.0
2018-08-10,14.600000381469727
2018-08-13,14.399999618530273
2018-08-14,15.0
2018-08-15,15.0
2018-08-16,14.699999809265137
2018-08-17,14.399999618530273
2018-08-20,15.399999618530273
2018-08-21,14.699999809265137
2018-08-22,14.699999809265137
2018-08-23,14.600000381469727
2018-08-24,14.300000190734863
2018-08-27,14.199999809265137
2018-08-28,14.100000381469727
2018-08-29,14.100000381469727
2018-08-30,13.899999618530273
2018-08-31,14.100000381469727
2018-09-04,14.0
2018-09-05,14.5
2018-09-06,14.100000381469727
2018-09-07,14.399999618530273
2018-09-10,13.5
2018-09-11,13.899999618530273
2018-09-12,14.0
2018-09-13,13.800000190734863
2018-09-14,13.800000190734863
2018-09-17,13.300000190734863
2018-09-18,13.699999809265137
2018-09-19,14.699999809265137
2018-09-20,14.5
2018-09-21,14.5
2018-09-24,14.600000381469727
2018-09-25,14.600000381469727
2018-09-26,14.100000381469727
2018-09-27,13.899999618530273
2018-09-28,13.899999618530273
2018-10-01,14.0
2018-10-02,14.0
2018-10-03,14.199999809265137
2018-10-04,14.300000190734863
2018-10-05,14.0
2018-10-08,14.300000190734863
2018-10-09,13.899999618530273
2018-10-10,13.800000190734863
2018-10-11,13.399999618530273
2018-10-12,13.699999809265137
2018-10-15,13.399999618530273
2018-10-16,13.5
2018-10-17,13.5
2018-10-18,13.600000381469727
2018-10-19,13.399999618530273
2018-10-22,13.300000190734863
2018-10-23,13.199999809265137
2018-10-24,13.100000381469727
2018-10-25,12.800000190734863
2018-10-26,12.600000381469727
2018-10-29,12.600000381469727
2018-10-30,12.0
2018-10-31,12.0
2018-11-01,11.300000190734863
2018-11-02,11.5
2018-11-05,12.0
2018-11-06,12.5
2018-11-07,13.0
2018-11-08,13.399999618530273
2018-11-09,12.5
2018-11-12,13.300000190734863
2018-11-13,12.600000381469727
2018-11-14,12.800000190734863
2018-11-15,12.399999618530273
2018-11-16,11.5
2018-11-19,11.899999618530273
2018-11-20,10.600000381469727
2018-11-21,9.399999618530273
2018-11-23,9.899999618530273
2018-11-26,9.600000381469727
2018-11-27,13.0
2018-11-28,11.300000190734863
2018-11-29,11.199999809265137
2018-11-30,10.199999809265137
2018-12-03,10.199999809265137
2018-12-04,10.399999618530273
2018-12-06,10.199999809265137
2018-12-07,9.199999809265137
2018-12-10,11.5
2018-12-11,10.199999809265137
2018-12-12,9.699999809265137
2018-12-13,9.100000381469727
2018-12-14,9.300000190734863
2018-12-17,8.800000190734863
2018-12-18,8.600000381469727
2018-12-19,8.5
2018-12-20,8.600000381469727
2018-12-21,7.800000190734863
2018-12-24,7.900000095367432
2018-12-26,7.599999904632568
2018-12-27,7.0
2018-12-28,7.300000190734863
2018-12-31,7.199999809265137
2019-01-02,7.900000095367432
2019-01-03,7.900000095367432
2019-01-04,7.900000095367432
2019-01-07,8.699999809265137
2019-01-08,9.5
2019-01-09,9.399999618530273
2019-01-10,8.800000190734863
2019-01-11,9.100000381469727
2019-01-14,9.300000190734863
2019-01-15,9.800000190734863
2019-01-16,9.899999618530273
2019-01-17,9.600000381469727
2019-01-18,10.0
2019-01-22,9.699999809265137
2019-01-23,9.699999809265137
2019-01-24,9.699999809265137
2019-01-25,9.699999809265137
2019-01-28,9.699999809265137
2019-01-29,9.699999809265137
2019-01-30,9.899999618530273
2019-01-31,9.899999618530273
2019-02-01,10.5
2019-02-04,11.100000381469727
2019-02-05,10.800000190734863
2019-02-06,11.0
2019-02-07,11.100000381469727
2019-02-08,11.199999809265137
2019-02-11,12.100000381469727
2019-02-12,13.199999809265137
2019-02-13,12.800000190734863
2019-02-14,12.0
2019-02-15,12.0
2019-02-19,12.300000190734863
2019-02-20,12.300000190734863
2019-02-21,12.800000190734863
2019-02-22,13.0
2019-02-25,13.0
2019-02-26,12.5
2019-02-27,12.699999809265137
2019-02-28,13.0
2019-03-01,12.800000190734863
2019-03-04,13.5
2019-03-05,12.899999618530273
2019-03-06,12.800000190734863
2019-03-07,13.300000190734863
2019-03-08,12.800000190734863
2019-03-11,13.100000381469727
2019-03-12,12.699999809265137
2019-03-13,13.300000190734863
2019-03-14,13.600000381469727
