Date,Adj Close
2017-01-03,47.28738021850586
2017-01-04,47.854209899902344
2017-01-05,47.24894714355469
2017-01-06,48.10400390625
2017-01-09,47.6812858581543
2017-01-10,47.9118537902832
2017-01-11,48.01753234863281
2017-01-12,48.459476470947266
2017-01-13,48.670833587646484
2017-01-17,48.305763244628906
2017-01-18,48.7188835144043
2017-01-19,48.6900520324707
2017-01-20,48.81494903564453
2017-01-23,48.47868728637695
2017-01-24,49.1704216003418
2017-01-25,50.342529296875
2017-01-26,50.13116455078125
2017-01-27,49.77568435668945
2017-01-30,49.372161865234375
2017-01-31,49.093563079833984
2017-02-01,49.083961486816406
2017-02-02,49.03591537475586
2017-02-03,49.48746109008789
2017-02-06,49.63157653808594
2017-02-07,49.650787353515625
2017-02-08,50.294471740722656
2017-02-09,51.04385757446289
2017-02-10,51.41853332519531
2017-02-13,51.56265640258789
2017-02-14,51.476192474365234
2017-02-15,52.1486930847168
2017-02-16,52.23516082763672
2017-02-17,52.360050201416016
2017-02-21,52.984535217285156
2017-02-22,53.138248443603516
2017-02-23,52.35044479370117
2017-02-24,52.484947204589844
2017-02-27,52.360050201416016
2017-02-28,51.850868225097656
2017-03-01,53.0902214050293
2017-03-02,52.552207946777344
2017-03-03,52.696311950683594
2017-03-06,52.46574401855469
2017-03-07,52.36965560913086
2017-03-08,52.3792724609375
2017-03-09,51.67793273925781
2017-03-10,51.51462173461914
2017-03-13,52.13908386230469
2017-03-14,51.399330139160156
2017-03-15,52.0633430480957
2017-03-16,52.0633430480957
2017-03-17,52.26544189453125
2017-03-20,52.16920852661133
2017-03-21,51.29346466064453
2017-03-22,51.3512077331543
2017-03-23,51.44744110107422
2017-03-24,51.40895080566406
2017-03-27,51.485939025878906
2017-03-28,51.89974594116211
2017-03-29,52.14995574951172
2017-03-30,52.08259201049805
2017-03-31,52.044097900390625
2017-04-03,51.64954376220703
2017-04-04,51.73613739013672
2017-04-05,51.668785095214844
2017-04-06,52.16920852661133
2017-04-07,52.11146926879883
2017-04-10,52.45790100097656
2017-04-11,52.438655853271484
2017-04-12,51.50517654418945
2017-04-13,51.19723129272461
2017-04-17,51.93824005126953
2017-04-18,51.94786071777344
2017-04-19,51.83238220214844
2017-04-20,52.70812225341797
