Date,Adj Close
2017-01-03,28.555753707885742
2017-01-04,29.972152709960938
2017-01-05,30.358440399169922
2017-01-06,30.38815689086914
2017-01-09,29.19957160949707
2017-01-10,30.685302734375
2017-01-11,31.66588592529297
2017-01-12,32.725711822509766
2017-01-13,32.69599151611328
2017-01-17,32.32951354980469
2017-01-18,34.4788703918457
2017-01-19,35.083065032958984
2017-01-20,35.32078552246094
2017-01-23,35.944793701171875
2017-01-24,37.14327621459961
2017-01-25,36.1825065612793
2017-01-26,35.95469665527344
2017-01-27,36.32117462158203
2017-01-30,36.20231628417969
2017-01-31,36.103267669677734
2017-02-01,35.91507339477539
2017-02-02,37.321571350097656
2017-02-03,36.509368896484375
2017-02-06,37.390899658203125
2017-02-07,37.60881423950195
2017-02-08,37.182899475097656
2017-02-09,37.06404495239258
2017-02-10,37.9356689453125
2017-02-13,38.11396408081055
2017-02-14,38.19320297241211
2017-02-15,37.509761810302734
2017-02-16,36.11317825317383
2017-02-17,35.86555480957031
2017-02-21,36.36079788208008
2017-02-22,36.2518424987793
2017-02-23,33.9935302734375
2017-02-24,34.152008056640625
2017-02-27,34.44915771484375
2017-02-28,34.26095962524414
2017-03-01,37.62862014770508
2017-03-02,35.508975982666016
2017-03-03,36.033935546875
2017-03-06,36.578704833984375
2017-03-07,35.45945358276367
2017-03-08,35.647647857666016
2017-03-09,35.02363967895508
2017-03-10,34.20153045654297
2017-03-13,34.36992263793945
2017-03-14,33.864768981933594
2017-03-15,34.80572509765625
2017-03-16,35.04344940185547
2017-03-17,34.637351989746094
2017-03-20,34.568016052246094
2017-03-21,32.90399932861328
2017-03-22,33.36952209472656
2017-03-23,32.993141174316406
2017-03-24,32.250274658203125
2017-03-27,32.16112518310547
2017-03-28,32.60684585571289
2017-03-29,32.59694290161133
2017-03-30,33.171424865722656
2017-03-31,34.07276916503906
2017-04-03,33.89448928833008
2017-04-04,33.904388427734375
2017-04-05,33.52799987792969
2017-04-06,33.32990264892578
2017-04-07,33.40913772583008
2017-04-10,33.33980941772461
2017-04-11,34.0628662109375
2017-04-12,31.74512481689453
2017-04-13,30.695207595825195
2017-04-17,31.012161254882812
2017-04-18,31.4578857421875
2017-04-19,31.002256393432617
2017-04-20,31.73522186279297
2017-04-21,31.398454666137695
2017-04-24,32.993141174316406
2017-04-25,36.14289093017578
2017-04-26,36.103267669677734
2017-04-27,34.191627502441406
2017-04-28,33.40913772583008
2017-05-01,32.96342468261719
2017-05-02,33.0129508972168
2017-05-03,31.388551712036133
2017-05-04,30.744733810424805
2017-05-05,31.51731300354004
2017-05-08,30.72492218017578
2017-05-09,30.526826858520508
2017-05-10,30.784351348876953
2017-05-11,30.863590240478516
2017-05-12,31.487598419189453
2017-05-15,31.725313186645508
2017-05-16,31.854076385498047
2017-05-17,31.329118728637695
2017-05-18,31.616361618041992
2017-05-19,31.982845306396484
2017-05-22,32.64646911621094
2017-05-23,32.94361114501953
