Date,Adj Close
2017-01-03,81.55056762695312
2017-01-04,84.00492858886719
2017-01-05,83.71782684326172
2017-01-06,84.10682678222656
2017-01-09,83.80119323730469
2017-01-10,83.2454833984375
2017-01-11,86.41302490234375
2017-01-12,86.82981872558594
2017-01-13,87.06135559082031
2017-01-17,87.3855209350586
2017-01-18,85.76469421386719
2017-01-19,86.18148040771484
2017-01-20,86.4686050415039
2017-01-23,86.78350067138672
2017-01-24,88.4969482421875
2017-01-25,87.06135559082031
2017-01-26,88.4321060180664
2017-01-27,88.37654113769531
2017-01-30,87.58927154541016
2017-01-31,85.80175018310547
2017-02-01,86.5149154663086
2017-02-02,86.05180358886719
2017-02-03,87.31143188476562
2017-02-06,87.32997131347656
2017-02-07,85.94993591308594
2017-02-08,87.3855209350586
2017-02-09,86.97802734375
2017-02-10,86.78350067138672
2017-02-13,87.75599670410156
2017-02-14,84.45879364013672
2017-02-15,85.91287231445312
2017-02-16,85.58871459960938
2017-02-17,85.13489532470703
2017-02-21,86.85759735107422
2017-02-22,85.61651611328125
2017-02-23,85.58871459960938
2017-02-24,86.07032012939453
2017-02-27,85.63504791259766
2017-02-28,94.01702117919922
2017-03-01,95.08213806152344
2017-03-02,95.45257568359375
2017-03-03,97.03636932373047
2017-03-06,94.57270812988281
2017-03-07,96.1286849975586
2017-03-08,95.15621185302734
2017-03-09,94.93391418457031
2017-03-10,95.44332122802734
2017-03-13,97.08775329589844
2017-03-14,96.57679748535156
2017-03-15,97.75670623779297
2017-03-16,96.6325454711914
2017-03-17,98.67649841308594
2017-03-20,98.54642486572266
2017-03-21,96.85550689697266
2017-03-22,97.75670623779297
2017-03-23,97.6916732788086
2017-03-24,97.04133605957031
2017-03-27,97.18070220947266
2017-03-28,97.44083404541016
2017-03-29,97.58948516845703
2017-03-30,97.6823959350586
2017-03-31,98.14691925048828
2017-04-03,97.5801773071289
2017-04-04,98.01686096191406
2017-04-05,97.7474365234375
2017-04-06,98.50927734375
2017-04-07,98.4256362915039
2017-04-10,97.4222412109375
2017-04-11,98.11905670166016
2017-04-12,96.73474884033203
2017-04-13,96.27020263671875
2017-04-17,97.20856475830078
2017-04-18,98.2677001953125
2017-04-19,98.33273315429688
2017-04-20,98.0354232788086
2017-04-21,97.64522552490234
2017-04-24,99.25251770019531
2017-04-25,100.42314147949219
2017-04-26,100.61824798583984
2017-04-27,100.50675201416016
2017-04-28,101.18499755859375
2017-05-01,101.63092803955078
2017-05-02,100.69257354736328
2017-05-03,100.01435852050781
2017-05-04,100.99915313720703
2017-05-05,102.20695495605469
2017-05-08,101.78885650634766
2017-05-09,101.57518768310547
2017-05-10,102.72721862792969
2017-05-11,102.88518524169922
2017-05-12,102.55070495605469
2017-05-15,104.10226440429688
2017-05-16,104.39955139160156
2017-05-17,102.6993637084961
2017-05-18,102.19767761230469
2017-05-19,102.4949722290039
2017-05-22,102.73651885986328
2017-05-23,103.786376953125
2017-05-24,104.10226440429688
2017-05-25,104.60396575927734
2017-05-26,104.85482025146484
2017-05-30,104.48316955566406
2017-05-31,105.54230499267578
2017-06-01,105.31934356689453
2017-06-02,105.99755859375
2017-06-05,105.55159759521484
2017-06-06,104.68756103515625
2017-06-07,104.79906463623047
2017-06-08,106.1647720336914
2017-06-09,107.21463775634766
2017-06-12,103.30326080322266
2017-06-13,104.97110748291016
2017-06-14,101.81246185302734
2017-06-15,98.8122329711914
2017-06-16,100.7129898071289
2017-06-19,100.93660736083984
2017-06-20,100.3868637084961
2017-06-21,98.94265747070312
2017-06-22,98.02022552490234
2017-06-23,97.69410705566406
2017-06-26,97.8525161743164
2017-06-27,97.34004974365234
2017-06-28,99.62283325195312
2017-06-29,97.52639770507812
2017-06-30,98.33704376220703
2017-07-03,98.7935791015625
2017-07-05,100.64774322509766
2017-07-06,100.67572021484375
2017-07-07,102.48331451416016
2017-07-10,103.7411880493164
2017-07-11,105.24130249023438
2017-07-12,108.58628845214844
2017-07-13,109.64847564697266
2017-07-14,109.5459976196289
2017-07-17,108.88446044921875
2017-07-18,109.695068359375
2017-07-19,111.0274658203125
2017-07-20,109.86277770996094
2017-07-21,110.26344299316406
2017-07-24,110.50569915771484
2017-07-25,110.69202423095703
2017-07-26,109.20122528076172
2017-07-27,108.42790222167969
2017-07-28,108.54903411865234
2017-07-31,107.89680480957031
2017-08-01,109.41554260253906
2017-08-02,111.29767608642578
2017-08-03,110.69202423095703
2017-08-04,111.43743896484375
2017-08-07,114.67992401123047
2017-08-08,107.53338623046875
2017-08-09,105.43693542480469
2017-08-10,103.3778076171875
2017-08-11,101.89630126953125
2017-08-14,103.26598358154297
2017-08-15,104.24433898925781
2017-08-16,105.67920684814453
2017-08-17,104.45862579345703
2017-08-18,104.9058837890625
2017-08-21,105.73513793945312
2017-08-22,107.91542053222656
2017-08-23,107.51476287841797
2017-08-24,107.02093505859375
2017-08-25,107.10479736328125
2017-08-28,107.55204010009766
2017-08-29,106.6482162475586
2017-08-30,107.30977630615234
2017-08-31,108.32540893554688
2017-09-01,110.53363800048828
2017-09-05,108.7073974609375
2017-09-06,110.56159973144531
2017-09-07,110.03050994873047
2017-09-08,110.20752716064453
2017-09-11,115.39739227294922
2017-09-12,116.13346862792969
2017-09-13,117.0279541015625
2017-09-14,117.70051574707031
2017-09-15,118.90554809570312
2017-09-18,122.38987731933594
2017-09-19,125.7807388305664
2017-09-20,127.11656188964844
2017-09-21,126.00492858886719
2017-09-22,125.44444274902344
2017-09-25,120.4001693725586
2017-09-26,119.96112823486328
2017-09-27,121.45572662353516
2017-09-28,123.604248046875
2017-09-29,127.3314208984375
2017-10-02,127.62100982666016
2017-10-03,128.36827087402344
2017-10-04,129.11558532714844
2017-10-05,130.46075439453125
2017-10-06,128.1534423828125
2017-10-09,127.55561065673828
2017-10-10,128.69525146484375
2017-10-11,128.36827087402344
2017-10-12,128.25621032714844
2017-10-13,129.78814697265625
2017-10-16,130.92784118652344
2017-10-17,130.2272186279297
2017-10-18,130.46075439453125
2017-10-19,130.3019256591797
2017-10-20,131.5069580078125
2017-10-23,129.40516662597656
2017-10-24,129.58270263671875
2017-10-25,129.40516662597656
2017-10-26,129.88157653808594
2017-10-27,129.9189453125
2017-10-30,130.32061767578125
2017-10-31,131.60975646972656
2017-11-01,132.9549102783203
2017-11-02,127.89189147949219
2017-11-03,130.81570434570312
2017-11-06,132.61863708496094
2017-11-07,133.70220947265625
2017-11-08,135.0566864013672
2017-11-09,131.56300354003906
2017-11-10,131.35751342773438
2017-11-13,133.92637634277344
2017-11-14,128.5831298828125
2017-11-15,125.67800903320312
2017-11-16,126.41596984863281
2017-11-17,127.2380142211914
2017-11-20,126.48136138916016
2017-11-21,127.69571685791016
2017-11-22,126.34122467041016
2017-11-24,128.03201293945312
2017-11-27,127.25668334960938
2017-11-28,127.87319946289062
2017-11-29,123.25859832763672
2017-11-30,125.47248840332031
2017-12-01,123.44540405273438
2017-12-04,120.82987976074219
2017-12-05,119.5594482421875
2017-12-06,119.0830307006836
2017-12-07,120.5776596069336
2017-12-08,121.9975357055664
2017-12-11,122.5019302368164
2017-12-12,121.77333068847656
2017-12-13,121.53048706054688
2017-12-14,119.47030639648438
2017-12-15,121.33383178710938
2017-12-18,123.68424987792969
2017-12-19,123.62808227539062
2017-12-20,122.9819564819336
2017-12-21,120.47228240966797
2017-12-22,121.07160186767578
2017-12-26,120.83751678466797
2017-12-27,120.2662582397461
2017-12-28,120.28501892089844
2017-12-29,119.76058959960938
2018-01-02,123.16919708251953
2018-01-03,123.4126968383789
2018-01-04,121.9424819946289
2018-01-05,123.3471450805664
2018-01-08,128.712890625
2018-01-09,126.83069610595703
2018-01-10,124.50833129882812
2018-01-11,126.12835693359375
2018-01-12,125.03274536132812
2018-01-16,119.86359405517578
2018-01-17,118.88033294677734
2018-01-18,110.41498565673828
2018-01-19,108.63575744628906
2018-01-22,106.31340026855469
2018-01-23,105.81708526611328
2018-01-24,105.2552261352539
2018-01-25,109.46918487548828
2018-01-26,107.1374740600586
2018-01-29,104.58098602294922
2018-01-30,104.29070281982422
2018-01-31,104.4967269897461
2018-02-01,102.25862121582031
2018-02-02,98.8031997680664
2018-02-05,98.4660873413086
2018-02-06,100.70414733886719
2018-02-07,99.85199737548828
2018-02-08,98.49417877197266
2018-02-09,100.87271118164062
2018-02-12,104.4967269897461
2018-02-13,101.55631256103516
2018-02-14,104.61846923828125
2018-02-15,107.32474517822266
2018-02-16,105.10540008544922
2018-02-20,107.29666137695312
2018-02-21,105.82646179199219
2018-02-22,106.45386505126953
2018-02-23,111.20157623291016
2018-02-26,103.1014404296875
2018-02-27,104.47799682617188
2018-02-28,94.0461196899414
2018-03-01,89.90704345703125
2018-03-02,88.98001098632812
2018-03-05,90.30972290039062
2018-03-06,93.77454376220703
2018-03-07,93.69026184082031
2018-03-08,92.9692153930664
2018-03-09,95.29159545898438
2018-03-12,96.44339752197266
2018-03-13,96.57447052001953
2018-03-14,94.2586441040039
2018-03-15,92.13541412353516
2018-03-16,92.41727447509766
2018-03-19,91.04560852050781
2018-03-20,89.55183410644531
2018-03-21,91.57171630859375
2018-03-22,88.41504669189453
2018-03-23,87.59768676757812
2018-03-26,88.64991760253906
2018-03-27,87.77619934082031
2018-03-28,84.14038848876953
2018-03-29,87.1279525756836
2018-04-02,83.57669067382812
2018-04-03,84.94835662841797
2018-04-04,86.05691528320312
2018-04-05,89.97459411621094
2018-04-06,86.24484252929688
2018-04-09,85.69994354248047
2018-04-10,86.74275970458984
2018-04-11,87.66345977783203
2018-04-12,87.73861694335938
2018-04-13,89.720947265625
2018-04-16,91.0080337524414
2018-04-17,90.78255462646484
2018-04-18,92.81185150146484
2018-04-19,92.62393188476562
2018-04-20,91.83477020263672
2018-04-23,91.4495849609375
2018-04-24,89.9839859008789
2018-04-25,89.683349609375
2018-04-26,90.70740509033203
2018-04-27,91.08319091796875
2018-04-30,91.09259033203125
2018-05-01,91.712646484375
2018-05-02,91.91930389404297
