Date,Adj Close
2017-01-03,8987.955078125
2017-01-04,9527.9521484375
2017-01-05,9455.953125
2017-01-06,9875.9501953125
2017-01-09,10103.94921875
2017-01-10,9899.9501953125
2017-01-11,10523.947265625
2017-01-12,10631.947265625
2017-01-13,11075.9443359375
2017-01-17,10583.947265625
2017-01-18,10943.9453125
2017-01-19,10199.94921875
2017-01-20,9875.9501953125
2017-01-23,9731.951171875
2017-01-24,10187.94921875
2017-01-25,10463.947265625
2017-01-26,10523.947265625
2017-01-27,10859.9453125
2017-01-30,10499.947265625
2017-01-31,10751.9462890625
2017-02-01,10811.9462890625
2017-02-02,10775.9462890625
2017-02-03,11039.9443359375
2017-02-06,11255.943359375
2017-02-07,10979.9453125
2017-02-08,10775.9462890625
2017-02-09,10811.9462890625
2017-02-10,10679.9462890625
2017-02-13,10487.947265625
2017-02-14,10907.9453125
2017-02-15,10895.9453125
2017-02-16,10715.9462890625
2017-02-17,10991.9453125
2017-02-21,10799.9462890625
2017-02-22,10475.947265625
2017-02-23,10283.9482421875
2017-02-24,10151.94921875
2017-02-27,10835.9462890625
2017-02-28,10547.947265625
2017-03-01,10955.9453125
2017-03-02,11045.9443359375
2017-03-03,11063.9443359375
2017-03-06,11519.9423828125
2017-03-07,10523.947265625
2017-03-08,10343.9482421875
2017-03-09,10499.947265625
2017-03-10,10643.947265625
2017-03-13,10691.9462890625
2017-03-14,10271.9482421875
2017-03-15,10523.947265625
2017-03-16,10571.947265625
2017-03-17,10199.94921875
2017-03-20,10211.94921875
2017-03-21,9383.953125
2017-03-22,9239.9541015625
2017-03-23,9431.953125
2017-03-24,9527.9521484375
2017-03-27,9683.951171875
2017-03-28,9455.953125
2017-03-29,9911.9501953125
2017-03-30,9671.951171875
2017-03-31,9803.951171875
2017-04-03,9695.951171875
2017-04-04,9455.953125
2017-04-05,9371.953125
2017-04-06,9335.953125
2017-04-07,9407.953125
2017-04-10,9323.953125
2017-04-11,9335.953125
2017-04-12,9311.953125
2017-04-13,9431.953125
2017-04-17,9851.951171875
2017-04-18,9995.9501953125
2017-04-19,9671.951171875
2017-04-20,9899.9501953125
2017-04-21,9743.951171875
2017-04-24,9923.9501953125
2017-04-25,9971.9501953125
2017-04-26,10355.9482421875
2017-04-27,10331.9482421875
2017-04-28,10271.9482421875
2017-05-01,10547.947265625
2017-05-02,10211.94921875
2017-05-03,9827.951171875
2017-05-04,9863.9501953125
2017-05-05,9587.9521484375
2017-05-08,9575.9521484375
2017-05-09,9911.9501953125
2017-05-10,9563.9521484375
2017-05-11,9443.953125
2017-05-12,10043.9501953125
2017-05-15,9923.9501953125
2017-05-16,9935.9501953125
2017-05-17,9671.951171875
2017-05-18,10163.94921875
2017-05-19,10043.9501953125
2017-05-22,10283.9482421875
2017-05-23,10415.9482421875
2017-05-24,10991.9453125
2017-05-25,10439.9482421875
2017-05-26,10115.94921875
2017-05-30,9719.951171875
2017-05-31,9683.951171875
2017-06-01,9719.951171875
2017-06-02,9683.951171875
2017-06-05,9599.9521484375
2017-06-06,10007.9501953125
2017-06-07,9791.951171875
2017-06-08,9851.951171875
2017-06-09,9323.953125
2017-06-12,9359.953125
2017-06-13,8627.95703125
2017-06-14,8123.95947265625
2017-06-15,7211.9638671875
2017-06-16,7211.9638671875
2017-06-19,7271.9638671875
2017-06-20,7127.96435546875
2017-06-21,7307.96337890625
2017-06-22,7607.9619140625
2017-06-23,7847.9609375
2017-06-26,8099.95947265625
2017-06-27,7715.96142578125
2017-06-28,7943.96044921875
2017-06-29,7907.96044921875
2017-06-30,7787.9609375
2017-07-03,8015.9599609375
2017-07-05,8039.9599609375
2017-07-06,8039.9599609375
2017-07-07,7691.96142578125
2017-07-10,7751.96142578125
2017-07-11,7559.96240234375
2017-07-12,7823.9609375
2017-07-13,8255.958984375
2017-07-14,8411.9580078125
2017-07-17,8279.958984375
2017-07-18,8447.9580078125
2017-07-19,8687.95703125
2017-07-20,8555.95703125
2017-07-21,8255.958984375
2017-07-24,8147.95947265625
2017-07-25,8243.958984375
2017-07-26,8303.9580078125
2017-07-27,7859.9609375
2017-07-28,8243.958984375
2017-07-31,7763.9609375
2017-08-01,7871.96044921875
2017-08-02,7751.96142578125
2017-08-03,7607.9619140625
2017-08-04,7847.9609375
2017-08-07,7787.9609375
2017-08-08,7559.96240234375
2017-08-09,7475.96240234375
2017-08-10,7283.96337890625
2017-08-11,7511.96240234375
2017-08-14,7415.962890625
2017-08-15,7331.96337890625
2017-08-16,7319.96337890625
2017-08-17,7283.96337890625
2017-08-18,7235.9638671875
2017-08-21,7103.96435546875
2017-08-22,7451.962890625
2017-08-23,7463.962890625
2017-08-24,7643.9619140625
2017-08-25,7487.96240234375
2017-08-28,7607.9619140625
2017-08-29,7823.9609375
2017-08-30,7967.9599609375
2017-08-31,8171.958984375
2017-09-01,8159.958984375
2017-09-05,8159.958984375
2017-09-06,8303.9580078125
2017-09-07,8639.95703125
2017-09-08,8891.955078125
2017-09-11,8207.958984375
2017-09-12,6575.96728515625
2017-09-13,5831.970703125
2017-09-14,5915.97021484375
2017-09-15,5771.97119140625
2017-09-18,5939.97021484375
2017-09-19,5759.97119140625
2017-09-20,5915.97021484375
2017-09-21,5675.9716796875
2017-09-22,5483.97265625
2017-09-25,5123.974609375
2017-09-26,4691.9765625
2017-09-27,5387.97314453125
2017-09-28,5111.974609375
2017-09-29,5015.97509765625
2017-10-02,5375.97314453125
2017-10-03,5387.97314453125
2017-10-04,5471.97265625
2017-10-05,5531.97216796875
2017-10-06,5483.97265625
2017-10-09,5279.9736328125
2017-10-10,5279.9736328125
2017-10-11,5099.974609375
2017-10-12,4967.97509765625
2017-10-13,4739.97607421875
2017-10-16,4715.9765625
2017-10-17,4895.9755859375
2017-10-18,4823.97607421875
2017-10-19,4715.9765625
2017-10-20,4547.97705078125
2017-10-23,4199.97900390625
2017-10-24,3821.98095703125
2017-10-25,3839.980712890625
2017-10-26,3707.9814453125
2017-10-27,3815.98095703125
2017-10-30,4079.9794921875
2017-10-31,4079.9794921875
2017-11-01,3815.98095703125
2017-11-02,3827.98095703125
2017-11-03,3959.980224609375
2017-11-06,3851.980712890625
2017-11-07,3851.980712890625
2017-11-08,3827.98095703125
2017-11-09,3815.98095703125
2017-11-10,4067.979736328125
2017-11-13,3863.980712890625
2017-11-14,3587.982177734375
2017-11-15,3575.982177734375
2017-11-16,3887.98046875
2017-11-17,3827.98095703125
2017-11-20,3695.9814453125
2017-11-21,3599.98193359375
2017-11-22,3767.981201171875
2017-11-24,3647.981689453125
2017-11-27,3671.981689453125
2017-11-28,3635.98193359375
2017-11-29,3575.982177734375
2017-11-30,3587.982177734375
2017-12-01,3635.98193359375
2017-12-04,3563.982177734375
2017-12-05,3515.982421875
2017-12-06,3443.982666015625
2017-12-07,3419.98291015625
2017-12-08,3587.982177734375
2017-12-11,3707.9814453125
2017-12-12,3599.98193359375
2017-12-13,3839.980712890625
2017-12-14,3659.981689453125
2017-12-15,3767.981201171875
2017-12-18,3839.980712890625
2017-12-19,3635.98193359375
2017-12-20,4079.9794921875
2017-12-21,3551.982177734375
2017-12-22,3599.98193359375
2017-12-26,3479.982666015625
2017-12-27,3383.983154296875
2017-12-28,3419.98291015625
2017-12-29,3407.98291015625
2018-01-02,3719.9814453125
2018-01-03,3839.980712890625
2018-01-04,3887.98046875
2018-01-05,3827.98095703125
2018-01-08,3575.982177734375
2018-01-09,3479.982666015625
2018-01-10,3503.982421875
2018-01-11,3515.982421875
2018-01-12,3551.982177734375
2018-01-16,3503.982421875
2018-01-17,3575.982177734375
2018-01-18,3467.982666015625
2018-01-19,3515.982421875
2018-01-22,3611.98193359375
2018-01-23,3671.981689453125
2018-01-24,3635.98193359375
2018-01-25,3815.98095703125
2018-01-26,3539.982421875
2018-01-29,3635.98193359375
2018-01-30,3635.98193359375
2018-01-31,3551.982177734375
2018-02-01,3515.982421875
2018-02-02,3479.982666015625
2018-02-05,3311.9833984375
2018-02-06,3239.98388671875
2018-02-07,3395.98291015625
2018-02-08,3239.98388671875
2018-02-09,3155.984130859375
2018-02-12,3323.9833984375
2018-02-13,3311.9833984375
2018-02-14,3347.983154296875
2018-02-15,3167.984130859375
2018-02-16,3011.98486328125
2018-02-20,3107.984375
2018-02-21,3011.98486328125
2018-02-22,2159.9892578125
2018-02-23,2267.98876953125
2018-02-26,2255.98876953125
2018-02-27,2219.989013671875
2018-02-28,2231.98876953125
2018-03-01,2255.98876953125
2018-03-02,2279.988525390625
2018-03-05,2351.98828125
2018-03-06,2423.98779296875
2018-03-07,2387.988037109375
2018-03-08,2435.98779296875
2018-03-09,2639.98681640625
2018-03-12,2651.98681640625
2018-03-13,2339.98828125
2018-03-14,2363.98828125
2018-03-15,2435.98779296875
2018-03-16,2459.98779296875
2018-03-19,2459.98779296875
2018-03-20,2327.98828125
2018-03-21,2363.98828125
2018-03-22,2243.98876953125
2018-03-23,2279.988525390625
2018-03-26,2267.98876953125
2018-03-27,2159.9892578125
2018-03-28,2099.989501953125
2018-03-29,2027.9898681640625
2018-04-02,1907.990478515625
2018-04-03,1955.990234375
2018-04-04,2111.989501953125
2018-04-05,2099.989501953125
2018-04-06,2027.9898681640625
2018-04-09,2063.98974609375
2018-04-10,2123.989501953125
2018-04-11,2123.989501953125
2018-04-12,2207.989013671875
2018-04-13,2075.989501953125
2018-04-16,2111.989501953125
2018-04-17,2039.98974609375
2018-04-18,2075.989501953125
2018-04-19,2027.9898681640625
2018-04-20,1967.9901123046875
2018-04-23,1943.990234375
2018-04-24,1967.9901123046875
2018-04-25,2027.9898681640625
2018-04-26,2063.98974609375
2018-04-27,2075.989501953125
2018-04-30,1919.9903564453125
2018-05-01,1955.990234375
2018-05-02,2111.989501953125
2018-05-03,2075.989501953125
2018-05-04,2027.9898681640625
2018-05-07,2015.9898681640625
2018-05-08,1955.990234375
2018-05-09,2051.98974609375
2018-05-10,1967.9901123046875
2018-05-11,2135.9892578125
2018-05-14,2255.98876953125
2018-05-15,2399.988037109375
2018-05-16,2243.98876953125
2018-05-17,2123.989501953125
2018-05-18,2243.98876953125
2018-05-21,2147.9892578125
2018-05-22,2183.989013671875
2018-05-23,2195.989013671875
2018-05-24,2195.989013671875
2018-05-25,2159.9892578125
2018-05-29,2171.9892578125
2018-05-30,2207.989013671875
2018-05-31,2183.989013671875
2018-06-01,2159.9892578125
2018-06-04,2003.989990234375
2018-06-05,2003.989990234375
2018-06-06,2051.98974609375
2018-06-07,2279.988525390625
2018-06-08,2243.98876953125
2018-06-11,2219.989013671875
2018-06-12,2207.989013671875
2018-06-13,2015.9898681640625
2018-06-14,2027.9898681640625
2018-06-15,2051.98974609375
2018-06-18,2147.9892578125
2018-06-19,2051.98974609375
2018-06-20,2087.989501953125
2018-06-21,2039.98974609375
2018-06-22,1955.990234375
2018-06-25,1895.990478515625
2018-06-26,1883.9906005859375
2018-06-27,1835.9908447265625
2018-06-28,1775.9910888671875
2018-06-29,1739.9913330078125
2018-07-02,1823.9908447265625
2018-07-03,1859.99072265625
2018-07-05,1811.990966796875
2018-07-06,1883.9906005859375
2018-07-09,1883.9906005859375
2018-07-10,1727.9913330078125
2018-07-11,1595.9920654296875
2018-07-12,1463.99267578125
2018-07-13,1607.991943359375
2018-07-16,1727.9913330078125
2018-07-17,1691.9915771484375
2018-07-18,1715.991455078125
2018-07-19,1739.9913330078125
2018-07-20,1775.9910888671875
2018-07-23,1907.990478515625
2018-07-24,1811.990966796875
2018-07-25,1799.990966796875
2018-07-26,1679.9915771484375
2018-07-27,1655.99169921875
2018-07-30,1715.991455078125
2018-07-31,1751.9912109375
2018-08-01,1715.991455078125
2018-08-02,1655.99169921875
2018-08-03,1691.9915771484375
2018-08-06,1715.991455078125
2018-08-07,1727.9913330078125
2018-08-08,1811.990966796875
2018-08-09,1739.9913330078125
2018-08-10,1739.9913330078125
2018-08-13,1775.9910888671875
2018-08-14,1811.990966796875
2018-08-15,1715.991455078125
2018-08-16,1727.9913330078125
2018-08-17,1727.9913330078125
2018-08-20,1715.991455078125
2018-08-21,1703.991455078125
2018-08-22,1763.9912109375
2018-08-23,1763.9912109375
2018-08-24,1607.991943359375
2018-08-27,1643.9918212890625
2018-08-28,1679.9915771484375
2018-08-29,1751.9912109375
2018-08-30,1691.9915771484375
2018-08-31,1739.9913330078125
2018-09-04,1787.9910888671875
2018-09-05,1823.9908447265625
2018-09-06,1715.991455078125
