Date,Adj Close
2017-01-03,44.423160552978516
2017-01-04,44.47404479980469
2017-01-05,44.694557189941406
2017-01-06,45.03379440307617
2017-01-09,44.0924072265625
2017-01-10,44.07545471191406
2017-01-11,44.270511627197266
2017-01-12,44.06696701049805
2017-01-13,44.07545471191406
2017-01-17,44.56733703613281
2017-01-18,44.406211853027344
2017-01-19,43.93975067138672
2017-01-20,44.1432991027832
2017-01-23,44.08393478393555
2017-01-24,44.15178680419922
2017-01-25,44.01608657836914
2017-01-26,44.168731689453125
2017-01-27,43.9482307434082
2017-01-30,43.837982177734375
2017-01-31,44.652156829833984
2017-02-01,43.88887405395508
2017-02-02,44.60126495361328
2017-02-03,44.68606948852539
2017-02-06,44.652156829833984
2017-02-07,44.6776008605957
2017-02-08,45.05076217651367
2017-02-09,44.86417007446289
2017-02-10,44.88961410522461
2017-02-13,44.99138641357422
2017-02-14,44.652156829833984
2017-02-15,44.55886459350586
2017-02-16,44.898101806640625
2017-02-17,45.262786865234375
2017-02-21,45.703792572021484
2017-02-22,45.771636962890625
2017-02-23,45.856441497802734
2017-02-24,46.28897476196289
2017-02-27,46.043025970458984
2017-02-28,46.38225555419922
2017-03-01,46.44162368774414
2017-03-02,46.7469482421875
2017-03-03,46.55188751220703
2017-03-06,46.55188751220703
2017-03-07,46.492515563964844
2017-03-08,45.89884567260742
2017-03-09,45.89884567260742
2017-03-10,46.07841491699219
2017-03-13,46.33492660522461
2017-03-14,46.1895637512207
2017-03-15,46.847957611083984
2017-03-16,46.47172927856445
2017-03-17,47.07025909423828
2017-03-20,46.7624397277832
2017-03-21,47.44648742675781
2017-03-22,47.91676330566406
2017-03-23,47.92530822753906
2017-03-24,48.045013427734375
2017-03-27,47.92530822753906
2017-03-28,47.292579650878906
2017-03-29,47.13867950439453
2017-03-30,46.7624397277832
2017-03-31,46.676944732666016
2017-04-03,46.65983963012695
2017-04-04,46.78809356689453
2017-04-05,47.07025909423828
2017-04-06,46.77954864501953
2017-04-07,46.61709213256836
2017-04-10,46.77954864501953
2017-04-11,46.847957611083984
2017-04-12,47.360965728759766
2017-04-13,47.018959045410156
2017-04-17,47.39518356323242
2017-04-18,47.3182258605957
2017-04-19,46.93345642089844
2017-04-20,46.63418960571289
2017-04-21,47.104469299316406
2017-04-24,47.39518356323242
2017-04-25,47.095916748046875
2017-04-26,47.16431427001953
2017-04-27,47.05315399169922
2017-04-28,46.7624397277832
2017-05-01,46.40332794189453
2017-05-02,46.38622283935547
2017-05-03,46.3776741027832
2017-05-04,46.865047454833984
2017-05-05,46.839393615722656
2017-05-08,46.71113967895508
2017-05-09,46.352020263671875
2017-05-10,46.55723190307617
2017-05-11,46.55723190307617
2017-05-12,46.96765899658203
2017-05-15,47.1728630065918
2017-05-16,46.73680114746094
2017-05-17,46.54013442993164
2017-05-18,47.284027099609375
2017-05-19,47.5405387878418
2017-05-22,48.24167251586914
2017-05-23,48.275875091552734
2017-05-24,48.00226593017578
2017-05-25,47.92530822753906
2017-05-26,48.01081466674805
2017-05-30,48.275875091552734
2017-05-31,48.52384948730469
2017-06-01,48.56659698486328
2017-06-02,48.882957458496094
2017-06-05,48.63499450683594
2017-06-06,48.58369064331055
2017-06-07,48.643550872802734
2017-06-08,48.181827545166016
2017-06-09,48.13051986694336
2017-06-12,48.3718147277832
2017-06-13,48.50970458984375
2017-06-14,48.61311721801758
2017-06-15,48.673439025878906
2017-06-16,49.19051742553711
2017-06-19,48.94059753417969
2017-06-20,49.199134826660156
2017-06-21,48.664825439453125
2017-06-22,48.492469787597656
2017-06-23,48.20807647705078
2017-06-26,48.63035202026367
2017-06-27,48.16499328613281
2017-06-28,47.6823844909668
2017-06-29,47.13946533203125
2017-06-30,47.113616943359375
2017-07-03,46.64824676513672
2017-07-05,46.41556930541992
2017-07-06,46.320777893066406
2017-07-07,46.6568717956543
2017-07-10,46.49313735961914
2017-07-11,46.37248229980469
2017-07-12,46.88093566894531
2017-07-13,46.6137809753418
2017-07-14,46.90678787231445
2017-07-17,47.30320739746094
2017-07-18,47.7082405090332
2017-07-19,47.96678161621094
2017-07-20,48.38044357299805
2017-07-21,48.716522216796875
2017-07-24,48.19084167480469
2017-07-25,48.08742904663086
2017-07-26,48.55279541015625
2017-07-27,48.492469787597656
2017-07-28,48.39767837524414
2017-07-31,48.3459587097168
2017-08-01,48.716522216796875
