Date,Adj Close
2017-01-03,44.7412223815918
2017-01-04,45.127769470214844
2017-01-05,44.345027923583984
2017-01-06,44.65426254272461
2017-01-09,45.494972229003906
2017-01-10,46.847835540771484
2017-01-11,47.00244903564453
2017-01-12,46.480628967285156
2017-01-13,46.0457763671875
2017-01-17,45.176082611083984
2017-01-18,46.03611373901367
2017-01-19,45.66891098022461
2017-01-20,46.38399887084961
2017-01-23,45.359683990478516
2017-01-24,45.939483642578125
2017-01-25,46.29702377319336
2017-01-26,47.92046356201172
2017-01-27,45.369346618652344
2017-01-30,43.388362884521484
2017-01-31,42.76024627685547
2017-02-01,42.56697463989258
2017-02-02,42.5283203125
2017-02-03,42.71192169189453
2017-02-06,43.7748908996582
2017-02-07,43.649269104003906
2017-02-08,43.54297637939453
2017-02-09,44.84073257446289
2017-02-10,44.98601531982422
2017-02-13,45.9157600402832
2017-02-14,45.10222625732422
2017-02-15,46.04166030883789
2017-02-16,45.489627838134766
2017-02-17,45.431514739990234
2017-02-21,45.33467483520508
2017-02-22,44.860111236572266
2017-02-23,44.64704132080078
2017-02-24,44.821372985839844
2017-02-27,44.860111236572266
2017-02-28,44.89884948730469
2017-03-01,45.605838775634766
2017-03-02,44.27902603149414
2017-03-03,45.3443603515625
2017-03-06,43.88194274902344
2017-03-07,43.426761627197266
2017-03-08,43.47517776489258
2017-03-09,41.964351654052734
2017-03-10,42.51639175415039
2017-03-13,41.034603118896484
2017-03-14,39.91117477416992
2017-03-15,40.76343536376953
2017-03-16,40.80216979980469
2017-03-17,40.40509796142578
2017-03-20,40.38572311401367
2017-03-21,39.146060943603516
2017-03-22,39.078269958496094
2017-03-23,40.10486602783203
2017-03-24,40.41477966308594
2017-03-27,40.424461364746094
2017-03-28,41.257354736328125
2017-03-29,40.63752365112305
2017-03-30,41.19924545288086
2017-03-31,40.9668083190918
2017-04-03,41.112083435058594
2017-04-04,39.61093521118164
2017-04-05,40.00801467895508
2017-04-06,40.40509796142578
2017-04-07,40.49225997924805
2017-04-10,40.98617935180664
2017-04-11,42.545440673828125
2017-04-12,42.57448959350586
2017-04-13,41.98371505737305
2017-04-17,42.83597946166992
2017-04-18,42.429222106933594
2017-04-19,43.00062942504883
2017-04-20,43.79478454589844
2017-04-21,43.72698974609375
2017-04-24,44.9763298034668
2017-04-25,45.14097213745117
2017-04-26,44.937583923339844
2017-04-27,42.59386444091797
2017-04-28,41.276729583740234
2017-05-01,40.75374221801758
2017-05-02,42.487327575683594
2017-05-03,42.53575134277344
2017-05-04,42.526065826416016
2017-05-05,43.10716247558594
2017-05-08,43.52360916137695
2017-05-09,45.596160888671875
2017-05-10,45.809226989746094
2017-05-11,45.073177337646484
2017-05-12,44.48113250732422
2017-05-15,45.30611038208008
2017-05-16,45.5584602355957
2017-05-17,43.5979118347168
2017-05-18,43.33586502075195
2017-05-19,43.88908767700195
2017-05-22,44.849945068359375
2017-05-23,45.286705017089844
2017-05-24,45.39346694946289
2017-05-25,46.60667037963867
2017-05-26,47.30548858642578
2017-05-30,46.548439025878906
2017-05-31,46.985191345214844
2017-06-01,47.60635757446289
2017-06-02,48.062522888183594
2017-06-05,48.27605438232422
2017-06-06,48.27605438232422
2017-06-07,49.36308670043945
2017-06-08,49.91630935668945
2017-06-09,48.79045104980469
2017-06-12,48.02370834350586
2017-06-13,47.99458694458008
2017-06-14,47.93635177612305
2017-06-15,47.66459655761719
2017-06-16,47.354007720947266
2017-06-19,48.198402404785156
2017-06-20,46.61637878417969
2017-06-21,47.00460433959961
2017-06-22,47.52871322631836
2017-06-23,47.19872283935547
2017-06-26,47.34429931640625
2017-06-27,47.07255172729492
2017-06-28,47.800472259521484
2017-06-29,48.159576416015625
2017-06-30,48.83898162841797
2017-07-03,48.906925201416016
2017-07-05,49.75131607055664
2017-07-06,50.51806640625
2017-07-07,51.46922302246094
2017-07-10,51.110111236572266
2017-07-11,50.09101867675781
2017-07-12,52.216556549072266
2017-07-13,52.22626495361328
2017-07-14,52.62419509887695
2017-07-17,52.28449630737305
2017-07-18,51.585689544677734
2017-07-19,51.06157684326172
2017-07-20,50.799522399902344
2017-07-21,50.38218688964844
2017-07-24,49.770721435546875
2017-07-25,49.12044906616211
2017-07-26,49.508670806884766
2017-07-27,48.52840042114258
2017-07-28,49.00398254394531
2017-07-31,48.9554443359375
2017-08-01,49.55719757080078
2017-08-02,48.96515655517578
2017-08-03,49.06220626831055
2017-08-04,49.30485153198242
2017-08-07,49.09133529663086
2017-08-08,48.52840042114258
2017-08-09,47.94606018066406
2017-08-10,47.21665954589844
2017-08-11,47.02214050292969
2017-08-14,47.46951675415039
2017-08-15,47.18748092651367
2017-08-16,47.08049774169922
2017-08-17,44.76586151123047
2017-08-18,44.29904556274414
2017-08-21,44.454654693603516
2017-08-22,44.16289138793945
2017-08-23,42.76243591308594
2017-08-24,41.74127197265625
2017-08-25,44.007286071777344
2017-08-28,43.71553421020508
2017-08-29,43.33623504638672
2017-08-30,43.102821350097656
2017-08-31,43.51129150390625
2017-09-01,44.06563949584961
2017-09-05,42.71381378173828
2017-09-06,43.09310531616211
2017-09-07,42.636009216308594
2017-09-08,42.4025993347168
2017-09-11,44.60053253173828
2017-09-12,45.01871871948242
2017-09-13,45.709224700927734
2017-09-14,44.921470642089844
2017-09-15,44.73668670654297
2017-09-18,44.06563949584961
2017-09-19,43.16118240356445
2017-09-20,44.172607421875
2017-09-21,45.01871871948242
2017-09-22,45.767578125
2017-09-25,46.3900032043457
2017-09-26,46.27330017089844
2017-09-27,45.5633430480957
2017-09-28,46.185768127441406
2017-09-29,46.185768127441406
2017-10-02,46.41917037963867
2017-10-03,49.12282943725586
2017-10-04,49.336788177490234
2017-10-05,49.17146301269531
2017-10-06,49.89112854003906
2017-10-09,49.210350036621094
2017-10-10,51.5736198425293
2017-10-11,51.379119873046875
2017-10-12,51.20405960083008
2017-10-13,51.252689361572266
2017-10-16,50.83448791503906
2017-10-17,50.63998794555664
2017-10-18,50.6010856628418
2017-10-19,50.09535598754883
2017-10-20,50.50382995605469
2017-10-23,49.57991409301758
2017-10-24,50.52328109741211
2017-10-25,49.61882400512695
2017-10-26,47.27500534057617
2017-10-27,46.253849029541016
2017-10-30,45.952362060546875
2017-10-31,45.53417205810547
2017-11-01,46.52614974975586
2017-11-02,46.0593376159668
2017-11-03,46.146873474121094
2017-11-06,46.2052116394043
2017-11-07,45.18404769897461
2017-11-08,45.096527099609375
2017-11-09,44.51300811767578
2017-11-10,44.65919876098633
2017-11-13,44.581233978271484
2017-11-14,44.64945602416992
2017-11-15,45.99449157714844
2017-11-16,46.47208023071289
2017-11-17,46.18942642211914
2017-11-20,46.48181915283203
2017-11-21,47.417510986328125
2017-11-22,47.427249908447266
2017-11-24,47.32978439331055
2017-11-27,47.19333267211914
2017-11-28,47.97306823730469
2017-11-29,48.0023078918457
2017-11-30,49.21089553833008
2017-12-01,47.758636474609375
2017-12-04,48.66508102416992
2017-12-05,48.216732025146484
2017-12-06,48.353187561035156
2017-12-07,49.59101486206055
2017-12-08,49.72746658325195
2017-12-11,50.000370025634766
2017-12-12,49.19139862060547
2017-12-13,48.82102584838867
2017-12-14,48.937984466552734
2017-12-15,49.76645278930664
2017-12-18,50.1855583190918
2017-12-19,50.13682556152344
2017-12-20,50.60466766357422
2017-12-21,51.45262145996094
2017-12-22,51.2576904296875
2017-12-26,51.5111083984375
2017-12-27,51.072505950927734
2017-12-28,51.1309814453125
2017-12-29,50.71187973022461
2018-01-02,51.64756393432617
2018-01-03,51.01402282714844
2018-01-04,51.33566665649414
2018-01-05,51.3161735534668
2018-01-08,50.809349060058594
2018-01-09,50.76061248779297
2018-01-10,52.417537689208984
2018-01-11,54.990665435791016
2018-01-12,56.988731384277344
2018-01-16,56.51114273071289
2018-01-17,56.686580657958984
2018-01-18,56.862022399902344
2018-01-19,56.5891227722168
2018-01-22,56.62810134887695
2018-01-23,56.813289642333984
2018-01-24,53.4019660949707
2018-01-25,51.70603942871094
2018-01-26,51.72553253173828
2018-01-29,51.34541320800781
2018-01-30,51.2576904296875
2018-01-31,52.94386672973633
2018-02-01,52.515010833740234
2018-02-02,50.78010559082031
2018-02-05,48.5926513671875
2018-02-06,49.97934341430664
2018-02-07,50.19417953491211
2018-02-08,47.459869384765625
2018-02-09,47.225502014160156
2018-02-12,48.9149169921875
2018-02-13,49.676612854003906
2018-02-14,49.871925354003906
2018-02-15,50.457847595214844
2018-02-16,50.369964599609375
2018-02-20,50.506675720214844
2018-02-21,51.541805267333984
2018-02-22,51.73711395263672
2018-02-23,52.13749694824219
2018-02-26,53.7097282409668
2018-02-27,52.98708724975586
2018-02-28,52.977325439453125
2018-03-01,52.22539138793945
2018-03-02,51.93241882324219
2018-03-05,51.94218826293945
2018-03-06,52.313270568847656
2018-03-07,52.840606689453125
2018-03-08,53.50465774536133
2018-03-09,54.7546272277832
2018-03-12,55.17454147338867
2018-03-13,54.91087341308594
2018-03-14,53.983158111572266
2018-03-15,53.875736236572266
2018-03-16,54.100341796875
2018-03-19,53.33864212036133
2018-03-20,54.02222442626953
2018-03-21,52.821075439453125
2018-03-22,51.08283233642578
2018-03-23,49.813323974609375
2018-03-26,50.64339065551758
2018-03-27,49.705909729003906
2018-03-28,49.657081604003906
2018-03-29,50.74104309082031
2018-04-02,48.61219024658203
2018-04-03,50.262542724609375
2018-04-04,50.81917190551758
2018-04-05,50.91682052612305
2018-04-06,49.1102294921875
2018-04-09,48.6512451171875
2018-04-10,46.346614837646484
2018-04-11,44.334938049316406
2018-04-12,45.47748947143555
2018-04-13,44.793914794921875
2018-04-16,45.31147384643555
2018-04-17,44.67673110961914
2018-04-18,46.63957214355469
2018-04-19,45.780216217041016
2018-04-20,45.68256378173828
2018-04-23,45.58491516113281
2018-04-24,44.618141174316406
2018-04-25,44.18845748901367
2018-04-26,41.37601852416992
2018-04-27,42.381866455078125
2018-04-30,41.922889709472656
2018-05-01,42.342796325683594
2018-05-02,41.24906539916992
2018-05-03,41.122127532958984
2018-05-04,41.85452651977539
2018-05-07,41.541297912597656
2018-05-08,42.089447021484375
2018-05-09,40.62120819091797
2018-05-10,41.149776458740234
2018-05-11,41.697914123535156
2018-05-14,41.560874938964844
2018-05-15,42.27541732788086
2018-05-16,43.12699890136719
2018-05-17,42.70610427856445
2018-05-18,42.46139907836914
2018-05-21,43.34233474731445
2018-05-22,41.97198486328125
2018-05-23,41.89368438720703
2018-05-24,42.63758850097656
2018-05-25,43.95899963378906
2018-05-29,42.66695022583008
2018-05-30,42.38309097290039
2018-05-31,42.61800765991211
2018-06-01,43.068267822265625
2018-06-04,43.910057067871094
2018-06-05,43.244449615478516
2018-06-06,43.254241943359375
2018-06-07,42.911659240722656
2018-06-08,42.197120666503906
2018-06-11,43.22488021850586
2018-06-12,42.49075698852539
2018-06-13,42.01113510131836
2018-06-14,42.16775131225586
2018-06-15,41.864315032958984
2018-06-18,41.541297912597656
2018-06-19,40.6309928894043
2018-06-20,41.139984130859375
2018-06-21,40.611419677734375
2018-06-22,40.47438049316406
2018-06-25,38.83974838256836
2018-06-26,38.26224136352539
2018-06-27,37.44981384277344
2018-06-28,37.39108657836914
2018-06-29,37.15616226196289
2018-07-02,37.54770278930664
2018-07-03,36.95061492919922
2018-07-05,37.1855354309082
2018-07-06,37.283416748046875
2018-07-09,38.477577209472656
2018-07-10,38.291603088378906
2018-07-11,35.198516845703125
2018-07-12,35.56068801879883
2018-07-13,36.33395767211914
2018-07-16,36.49056625366211
2018-07-17,36.58845138549805
2018-07-18,37.55748748779297
2018-07-19,37.322566986083984
2018-07-20,37.0778694152832
2018-07-23,37.234474182128906
2018-07-24,36.65696334838867
2018-07-25,37.381290435791016
2018-07-26,39.172542572021484
2018-07-27,38.84953689575195
2018-07-30,38.144779205322266
2018-07-31,38.70270538330078
2018-08-01,37.332359313964844
2018-08-02,37.126800537109375
2018-08-03,37.60643005371094
2018-08-06,37.69475555419922
2018-08-07,37.54754638671875
2018-08-08,37.66530990600586
2018-08-09,37.21387481689453
2018-08-10,36.56616973876953
2018-08-13,36.10491943359375
2018-08-14,36.39933395385742
2018-08-15,36.74281311035156
2018-08-16,37.44940948486328
2018-08-17,37.0863037109375
2018-08-20,39.245330810546875
2018-08-21,39.579002380371094
2018-08-22,38.460227966308594
2018-08-23,38.106937408447266
2018-08-24,38.09711837768555
2018-08-27,38.784088134765625
2018-08-28,39.93229293823242
2018-08-29,39.74583435058594
2018-08-30,39.6476936340332
