Date,Adj Close
2017-01-03,9.47918701171875
2017-01-04,9.647635459899902
2017-01-05,9.668054580688477
2017-01-06,9.632325172424316
2017-01-09,9.632325172424316
2017-01-10,9.571067810058594
2017-01-11,9.60169506072998
2017-01-12,9.632325172424316
2017-01-13,9.617009162902832
2017-01-17,9.678265571594238
2017-01-18,9.693578720092773
2017-01-19,9.698680877685547
2017-01-20,9.67315673828125
2017-01-23,9.749730110168457
2017-01-24,9.800771713256836
2017-01-25,9.75483226776123
2017-01-26,9.724205017089844
2017-01-27,9.755123138427734
2017-01-30,9.749968528747559
2017-01-31,9.621140480041504
2017-02-01,9.56445598602295
2017-02-02,9.703594207763672
2017-02-03,9.760275840759277
2017-02-06,9.894267082214355
2017-02-07,9.806660652160645
2017-02-08,9.873651504516602
2017-02-09,9.842728614807129
2017-02-10,9.878804206848145
2017-02-13,9.997331619262695
2017-02-14,9.940642356872559
2017-02-15,9.956101417541504
2017-02-16,10.02824878692627
2017-02-17,10.043705940246582
2017-02-21,10.064322471618652
2017-02-22,10.048861503601074
2017-02-23,10.121004104614258
2017-02-24,10.162617683410645
2017-02-27,10.157413482666016
2017-02-28,10.209421157836914
2017-03-01,10.084601402282715
2017-03-02,10.089800834655762
2017-03-03,10.173018455505371
2017-03-06,10.152212142944336
2017-03-07,10.136608123779297
2017-03-08,9.938968658447266
2017-03-09,9.938968658447266
2017-03-10,10.058598518371582
2017-03-13,10.006590843200684
2017-03-14,9.94417953491211
2017-03-15,10.147016525268555
2017-03-16,10.173018455505371
2017-03-17,10.230223655700684
2017-03-20,10.251035690307617
2017-03-21,10.292640686035156
2017-03-22,10.318645477294922
2017-03-23,10.334244728088379
2017-03-24,10.261435508728027
2017-03-27,10.323843002319336
2017-03-28,10.365452766418457
2017-03-29,10.444173812866211
2017-03-30,10.470417976379395
2017-03-31,10.438924789428711
2017-04-03,10.52289867401123
2017-04-04,10.60687255859375
2017-04-05,10.596373558044434
2017-04-06,10.543889999389648
2017-04-07,10.52289867401123
2017-04-10,10.52289867401123
2017-04-11,10.549142837524414
2017-04-12,10.543889999389648
2017-04-13,10.638365745544434
2017-04-17,10.82205581665039
2017-04-18,10.827300071716309
2017-04-19,10.827300071716309
2017-04-20,10.843058586120605
2017-04-21,10.91127872467041
2017-04-24,10.937519073486328
2017-04-25,10.953266143798828
2017-04-26,11.011497497558594
2017-04-27,11.302664756774902
2017-04-28,11.15443229675293
2017-05-01,11.207372665405273
2017-05-02,10.852679252624512
2017-05-03,10.6567964553833
2017-05-04,10.587976455688477
2017-05-05,10.688563346862793
2017-05-08,10.614448547363281
2017-05-09,10.407979011535645
2017-05-10,10.52444839477539
2017-05-11,10.566800117492676
2017-05-12,10.587976455688477
2017-05-15,10.635619163513184
2017-05-16,10.609159469604492
2017-05-17,10.672680854797363
