Date,Adj Close
2017-01-03,35.158992767333984
2017-01-04,35.52908706665039
2017-01-05,34.8791618347168
2017-01-06,34.96040344238281
2017-01-09,34.72571563720703
2017-01-10,35.33952331542969
2017-01-11,35.46589660644531
2017-01-12,35.258277893066406
2017-01-13,35.38466262817383
2017-01-17,35.16802215576172
2017-01-18,35.80890655517578
2017-01-19,36.02556228637695
2017-01-20,35.79086685180664
2017-01-23,35.781837463378906
2017-01-24,36.16095733642578
2017-01-25,36.03458023071289
2017-01-26,36.305381774902344
2017-01-27,35.98041915893555
2017-01-30,35.474918365478516
2017-01-31,35.12288284301758
2017-02-01,35.709625244140625
2017-02-02,35.74571990966797
2017-02-03,36.115821838378906
2017-02-06,36.224143981933594
2017-02-07,36.18803024291992
2017-02-08,36.296348571777344
2017-02-09,36.54910659790039
2017-02-10,36.81990051269531
2017-02-13,36.82892608642578
2017-02-14,37.253177642822266
2017-02-15,37.6142463684082
2017-02-16,37.72257614135742
2017-02-17,37.01848602294922
2017-02-21,37.33442306518555
2017-02-22,37.38857650756836
2017-02-23,37.442745208740234
2017-02-24,38.25515365600586
2017-02-27,37.80381393432617
2017-02-28,37.108760833740234
2017-03-01,37.5962028503418
2017-03-02,37.15388488769531
2017-03-03,36.81990051269531
2017-03-06,36.8316764831543
2017-03-07,36.822628021240234
2017-03-08,36.40592575073242
2017-03-09,36.06171417236328
2017-03-10,36.28818130493164
2017-03-13,36.704856872558594
2017-03-14,36.578041076660156
2017-03-15,36.804500579833984
2017-03-16,36.38780975341797
2017-03-17,35.38233184814453
2017-03-20,34.222843170166016
2017-03-21,33.42570495605469
2017-03-22,33.28982162475586
2017-03-23,33.41664505004883
2017-03-24,33.380401611328125
2017-03-27,32.95466232299805
2017-03-28,33.37134552001953
2017-03-29,33.19017791748047
2017-03-30,33.56157302856445
2017-03-31,33.615928649902344
2017-04-03,33.67027282714844
2017-04-04,33.97826385498047
2017-04-05,33.3622932434082
2017-04-06,34.46742248535156
2017-04-07,35.05621337890625
2017-04-10,34.92939758300781
2017-04-11,34.6395263671875
2017-04-12,34.48554229736328
2017-04-13,34.123199462890625
2017-04-17,34.55799865722656
2017-04-18,34.38589859008789
2017-04-19,34.548946380615234
2017-04-20,34.85693359375
2017-04-21,34.431182861328125
2017-04-24,34.811641693115234
2017-04-25,35.13774871826172
2017-04-26,35.192100524902344
2017-04-27,35.12868118286133
2017-04-28,34.53989028930664
2017-05-01,34.34965515136719
2017-05-02,34.440250396728516
2017-05-03,34.358726501464844
2017-05-04,34.13226318359375
2017-05-05,35.50914001464844
2017-05-08,35.88054275512695
2017-05-09,35.572547912597656
2017-05-10,35.38233184814453
2017-05-11,35.79901885986328
2017-05-12,35.05621337890625
2017-05-15,35.540828704833984
2017-05-16,35.604461669921875
2017-05-17,34.99530792236328
2017-05-18,34.89530563354492
2017-05-19,35.168067932128906
2017-05-22,35.095314025878906
2017-05-23,35.186241149902344
2017-05-24,35.495365142822266
2017-05-25,35.73176193237305
2017-05-26,35.89542007446289
2017-05-30,35.349891662597656
2017-05-31,35.513545989990234
2017-06-01,36.395477294921875
2017-06-02,35.89542007446289
2017-06-05,35.404449462890625
2017-06-06,35.79540252685547
2017-06-07,36.46821212768555
2017-06-08,37.359230041503906
2017-06-09,37.88656997680664
2017-06-12,37.36832809448242
2017-06-13,37.75019836425781
2017-06-14,38.00477600097656
