Date,Adj Close
2017-01-03,19.72256851196289
2017-01-04,20.20148468017578
2017-01-05,19.635499954223633
2017-01-06,19.374277114868164
2017-01-09,19.2436580657959
2017-01-10,19.461349487304688
2017-01-11,19.461349487304688
2017-01-12,19.200119018554688
2017-01-13,19.374277114868164
2017-01-17,19.635499954223633
2017-01-18,19.7661075592041
2017-01-19,19.67903709411621
2017-01-20,19.287195205688477
2017-01-23,19.2436580657959
2017-01-24,19.504886627197266
2017-01-25,19.374277114868164
2017-01-26,19.156585693359375
2017-01-27,18.982431411743164
2017-01-30,18.938894271850586
2017-01-31,19.148744583129883
2017-02-01,19.105026245117188
2017-02-02,19.01758575439453
2017-02-03,19.01758575439453
2017-02-06,18.755277633666992
2017-02-07,18.6678409576416
2017-02-08,18.711557388305664
2017-02-09,18.93014907836914
2017-02-10,18.93014907836914
2017-02-13,18.93014907836914
2017-02-14,18.84271240234375
2017-02-15,19.061307907104492
2017-02-16,18.9738712310791
2017-02-17,18.9738712310791
2017-02-21,18.84271240234375
2017-02-22,18.84271240234375
2017-02-23,18.755277633666992
2017-02-24,18.93014907836914
2017-02-27,19.061307907104492
2017-02-28,18.492961883544922
2017-03-01,19.105026245117188
2017-03-02,18.886432647705078
2017-03-03,18.84271240234375
2017-03-06,18.886432647705078
2017-03-07,18.755277633666992
2017-03-08,18.580402374267578
2017-03-09,18.492961883544922
2017-03-10,18.580402374267578
2017-03-13,18.536685943603516
2017-03-14,18.536685943603516
2017-03-15,18.624120712280273
2017-03-16,18.624120712280273
2017-03-17,18.886432647705078
2017-03-20,18.79899787902832
2017-03-21,18.40552520751953
2017-03-22,18.186931610107422
2017-03-23,18.624120712280273
2017-03-24,18.44924545288086
2017-03-27,18.492961883544922
2017-03-28,18.40552520751953
2017-03-29,18.44924545288086
2017-03-30,18.40552520751953
2017-03-31,18.14321517944336
2017-04-03,17.618593215942383
2017-04-04,17.48743438720703
2017-04-05,17.39999771118164
2017-04-06,17.4437198638916
2017-04-07,17.531156539916992
2017-04-10,17.39999771118164
2017-04-11,17.4437198638916
2017-04-12,17.13768768310547
2017-04-13,16.700502395629883
2017-04-17,16.8316593170166
2017-04-18,17.13768768310547
2017-04-19,17.312562942504883
2017-04-20,17.35628318786621
2017-04-21,17.18140411376953
2017-04-24,17.48743438720703
2017-04-25,17.57487678527832
2017-04-26,17.531156539916992
2017-04-27,17.48743438720703
2017-04-28,17.48743438720703
2017-05-01,17.57487678527832
2017-05-02,17.697837829589844
2017-05-03,17.52217674255371
2017-05-04,17.478260040283203
2017-05-05,17.65392303466797
2017-05-08,17.566089630126953
2017-05-09,17.478260040283203
2017-05-10,17.785669326782227
2017-05-11,17.741750717163086
2017-05-12,17.65392303466797
2017-05-15,17.697837829589844
2017-05-16,17.610008239746094
2017-05-17,17.478260040283203
2017-05-18,16.99519157409668
2017-05-19,17.170854568481445
2017-05-22,17.346513748168945
2017-05-23,17.170854568481445
2017-05-24,17.346513748168945
2017-05-25,17.30259895324707
2017-05-26,17.478260040283203
2017-05-30,17.30259895324707
2017-05-31,16.907363891601562
2017-06-01,17.917415618896484
2017-06-02,17.917415618896484
2017-06-05,18.005245208740234
2017-06-06,18.04916000366211
2017-06-07,17.917415618896484
2017-06-08,18.04916000366211
2017-06-09,18.136987686157227
2017-06-12,17.96133041381836
2017-06-13,18.093080520629883
2017-06-14,17.96133041381836
2017-06-15,17.785669326782227
2017-06-16,17.917415618896484
2017-06-19,17.917415618896484
2017-06-20,17.65392303466797
2017-06-21,17.258682250976562
2017-06-22,17.390430450439453
2017-06-23,17.478260040283203
2017-06-26,17.566089630126953
2017-06-27,17.610008239746094
2017-06-28,18.005245208740234
2017-06-29,17.917415618896484
2017-06-30,18.136987686157227
2017-07-03,18.26873207092285
2017-07-05,18.136987686157227
2017-07-06,17.610008239746094
2017-07-07,18.005245208740234
2017-07-10,18.04916000366211
2017-07-11,17.917415618896484
2017-07-12,18.22481918334961
2017-07-13,17.785669326782227
2017-07-14,17.917415618896484
2017-07-17,18.005245208740234
2017-07-18,18.005245208740234
2017-07-19,19.32269859313965
2017-07-20,20.90365219116211
2017-07-21,20.464496612548828
2017-07-24,20.72798728942871
2017-07-25,20.90365219116211
2017-07-26,20.508413314819336
2017-07-27,20.508413314819336
2017-07-28,20.376667022705078
2017-07-31,20.596242904663086
2017-08-01,20.851930618286133
2017-08-02,20.322919845581055
2017-08-03,20.10249900817871
2017-08-04,19.793907165527344
2017-08-07,19.661651611328125
2017-08-08,19.8820743560791
2017-08-09,19.529399871826172
2017-08-10,19.220806121826172
2017-08-11,19.220806121826172
2017-08-14,19.353059768676758
2017-08-15,19.132640838623047
2017-08-16,19.264892578125
2017-08-17,18.956302642822266
2017-08-18,19.044471740722656
2017-08-21,18.912220001220703
2017-08-22,19.08855438232422
2017-08-23,19.132640838623047
2017-08-24,19.441226959228516
2017-08-25,19.617572784423828
2017-08-28,19.39714813232422
2017-08-29,19.353059768676758
2017-08-30,19.441226959228516
2017-08-31,19.485315322875977
2017-09-01,19.617572784423828
2017-09-05,19.08855438232422
2017-09-06,19.132640838623047
2017-09-07,19.132640838623047
2017-09-08,19.132640838623047
2017-09-11,19.441226959228516
2017-09-12,19.70573616027832
2017-09-13,19.617572784423828
2017-09-14,19.70573616027832
2017-09-15,19.793907165527344
2017-09-18,19.83799171447754
2017-09-19,19.74982261657715
2017-09-20,19.83799171447754
2017-09-21,19.793907165527344
2017-09-22,19.970247268676758
2017-09-25,19.92615509033203
2017-09-26,20.411087036132812
2017-09-27,21.07235336303711
2017-09-28,20.851930618286133
2017-09-29,21.1605224609375
2017-10-02,21.469112396240234
2017-10-03,21.513202667236328
2017-10-04,21.601364135742188
2017-10-05,21.469112396240234
2017-10-06,21.380945205688477
2017-10-09,21.557287216186523
2017-10-10,21.425029754638672
2017-10-11,21.557287216186523
2017-10-12,21.248695373535156
2017-10-13,21.33685874938965
2017-10-16,21.1605224609375
2017-10-17,21.07235336303711
2017-10-18,19.70573616027832
2017-10-19,19.264892578125
2017-10-20,19.353059768676758
2017-10-23,19.044471740722656
2017-10-24,19.044471740722656
2017-10-25,18.73587989807129
2017-10-26,18.515459060668945
2017-10-27,18.868139266967773
2017-10-30,18.691797256469727
2017-10-31,18.682939529418945
2017-11-01,18.594396591186523
2017-11-02,18.37303352355957
2017-11-03,18.461580276489258
2017-11-06,18.50585174560547
2017-11-07,18.50585174560547
2017-11-08,18.461580276489258
2017-11-09,18.151670455932617
2017-11-10,18.284488677978516
2017-11-13,18.284488677978516
2017-11-14,18.32876205444336
2017-11-15,18.37303352355957
2017-11-16,18.638671875
2017-11-17,18.815757751464844
2017-11-20,19.169937133789062
2017-11-21,19.39130210876465
2017-11-22,19.568387985229492
2017-11-24,19.74547576904297
2017-11-27,19.70120620727539
2017-11-28,20.321020126342773
2017-11-29,20.23247528076172
2017-11-30,20.45383644104004
2017-12-01,20.18820571899414
2017-12-04,20.143932342529297
2017-12-05,19.789749145507812
2017-12-06,19.612659454345703
2017-12-07,19.568387985229492
2017-12-08,19.612659454345703
2017-12-11,19.479846954345703
2017-12-12,19.347026824951172
2017-12-13,19.30275535583496
2017-12-14,19.125661849975586
2017-12-15,19.39130210876465
2017-12-18,19.612659454345703
2017-12-19,19.568387985229492
2017-12-20,20.05538558959961
2017-12-21,20.18820571899414
2017-12-22,19.966838836669922
2017-12-26,19.8782958984375
2017-12-27,19.789749145507812
2017-12-28,19.70120620727539
2017-12-29,17.133411407470703
2018-01-02,17.708951950073242
2018-01-03,17.089134216308594
2018-01-04,17.04486846923828
2018-01-05,17.089134216308594
2018-01-08,17.487585067749023
2018-01-09,17.221952438354492
2018-01-10,17.354768753051758
2018-01-11,17.443315505981445
2018-01-12,17.443315505981445
2018-01-16,17.26622200012207
2018-01-17,16.690683364868164
2018-01-18,14.769266128540039
2018-01-19,14.521337509155273
2018-01-22,14.875519752502441
2018-01-23,14.875519752502441
2018-01-24,14.344249725341797
2018-01-25,14.167159080505371
2018-01-26,14.388520240783691
2018-01-29,14.299975395202637
2018-01-30,14.335593223571777
2018-01-31,14.246552467346191
2018-02-01,14.424636840820312
2018-02-02,14.513671875
2018-02-05,14.202031135559082
2018-02-06,14.335593223571777
2018-02-07,14.469152450561523
2018-02-08,14.157508850097656
2018-02-09,14.291069984436035
2018-02-12,14.558195114135742
2018-02-13,14.602717399597168
2018-02-14,14.513671875
2018-02-15,14.691757202148438
2018-02-16,14.469152450561523
2018-02-20,14.602717399597168
2018-02-21,14.486964225769043
2018-02-22,14.068469047546387
2018-02-23,13.9794282913208
2018-02-26,14.068469047546387
2018-02-27,13.66778564453125
2018-02-28,13.934906959533691
2018-03-01,13.801346778869629
2018-03-02,13.845867156982422
2018-03-05,13.9794282913208
2018-03-06,14.246552467346191
2018-03-07,14.380110740661621
2018-03-08,14.513671875
2018-03-09,14.513671875
2018-03-12,14.647233963012695
2018-03-13,14.8253173828125
2018-03-14,14.469152450561523
2018-03-15,14.513671875
2018-03-16,14.157508850097656
2018-03-19,14.291069984436035
2018-03-20,14.335593223571777
2018-03-21,14.291069984436035
2018-03-22,14.023950576782227
2018-03-23,13.934906959533691
2018-03-26,13.845867156982422
2018-03-27,13.66778564453125
2018-03-28,13.71230697631836
2018-03-29,13.845867156982422
2018-04-02,13.534225463867188
2018-04-03,13.534225463867188
2018-04-04,13.445183753967285
2018-04-05,13.445183753967285
2018-04-06,13.26710033416748
2018-04-09,13.445183753967285
2018-04-10,13.534225463867188
2018-04-11,13.71230697631836
2018-04-12,13.71230697631836
2018-04-13,13.845867156982422
2018-04-16,13.845867156982422
2018-04-17,14.291069984436035
2018-04-18,13.311620712280273
2018-04-19,13.204771995544434
2018-04-20,13.089018821716309
2018-04-23,12.866415977478027
2018-04-24,13.089018821716309
2018-04-25,13.089018821716309
2018-04-26,12.999979019165039
2018-04-27,12.91093635559082
2018-04-30,13.044498443603516
2018-05-01,13.349108695983887
2018-05-02,13.349108695983887
2018-05-03,13.214719772338867
2018-05-04,13.304314613342285
2018-05-07,13.483494758605957
2018-05-08,13.707474708557129
2018-05-09,13.662678718566895
2018-05-10,13.662678718566895
2018-05-11,13.573088645935059
2018-05-14,13.214719772338867
2018-05-15,13.035541534423828
2018-05-16,13.169925689697266
2018-05-17,13.214719772338867
2018-05-18,13.304314613342285
2018-05-21,13.841859817504883
2018-05-22,13.528290748596191
2018-05-23,13.349108695983887
2018-05-24,13.125128746032715
2018-05-25,13.483494758605957
2018-05-29,13.25951862335205
2018-05-30,12.766763687133789
2018-05-31,12.497990608215332
2018-06-01,12.677172660827637
2018-06-04,13.528290748596191
2018-06-05,13.617883682250977
2018-06-06,13.438703536987305
2018-06-07,13.25951862335205
2018-06-08,13.169925689697266
2018-06-11,12.990742683410645
2018-06-12,12.990742683410645
2018-06-13,13.214719772338867
2018-06-14,13.573088645935059
2018-06-15,13.841859817504883
2018-06-18,13.886655807495117
2018-06-19,13.707474708557129
2018-06-20,13.617883682250977
2018-06-21,12.81156063079834
2018-06-22,12.856355667114258
2018-06-25,12.81156063079834
2018-06-26,12.990742683410645
2018-06-27,13.08033561706543
2018-06-28,13.214719772338867
2018-06-29,13.304314613342285
2018-07-02,13.393903732299805
2018-07-03,13.438703536987305
2018-07-05,13.75227165222168
2018-07-06,13.886655807495117
2018-07-09,13.79706859588623
